hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 12120.7, 12588.8, 12624.3, 0, 26.8531, 27.89, 27.969, 1.70404
0, 0.00000, 12148.1, 12620, 12656.6, 0, 25.8488, 26.8526, 26.9309, 1.64084
0, 0.00000, 12175.6, 12651.1, 12688.9, 0, 24.8401, 25.8101, 25.8876, 1.57728
0, 0.00000, 12203, 12682.2, 12721.2, 0, 23.8269, 24.7625, 24.8389, 1.51338
0, 0.00000, 12239.7, 12710.8, 12753.5, 0, 22.8247, 23.7052, 23.7843, 1.43052
0, 0.00000, 12268.3, 12741.5, 12785.8, 0, 21.8037, 22.6447, 22.7236, 1.36283
0, 0.00000, 12296.9, 12772.3, 12818.1, 0, 20.7768, 21.5801, 21.6577, 1.2964
0, 0.00000, 12325.4, 12803, 12850.3, 0, 19.7453, 20.5105, 20.5864, 1.2299
0, 0.00000, 12353.8, 12833.7, 12882.5, 0, 18.7086, 19.4354, 19.5094, 1.16329
0, 0.00000, 12382.2, 12864.4, 12914.6, 0, 17.6668, 18.3548, 18.4267, 1.09658
0, 0.00000, 12410.6, 12895.1, 12946.8, 0, 16.6203, 17.2691, 17.3386, 1.02979
0, 0.00000, 12438.9, 12925.7, 12978.9, 0, 15.5689, 16.1782, 16.2449, 0.962926
0, 0.00000, 12467.1, 12956.3, 13010.9, 0, 14.5127, 15.0822, 15.1459, 0.895987
0, 0.00000, 12495.3, 12986.9, 13042.9, 0, 13.4517, 13.981, 14.0414, 0.828981
0, 0.00000, 12523.4, 13017.5, 13074.9, 0, 12.386, 12.8746, 12.9316, 0.761914
0, 0.00000, 12551.5, 13048, 13106.9, 0, 11.3157, 11.7633, 11.8165, 0.694795
0, 0.00000, 12579.5, 13078.5, 13138.7, 0, 10.2412, 10.6474, 10.6966, 0.627653
0, 0.00000, 12607.4, 13108.9, 13170.6, 0, 9.16239, 9.52689, 9.57179, 0.560489
0, 0.00000, 12635.2, 13139.3, 13202.3, 0, 8.07946, 8.40181, 8.44219, 0.493312
0, 0.00000, 12663, 13169.7, 13234, 0, 6.99392, 7.27377, 7.3094, 0.426221
0, 0.00000, 12690.7, 13200, 13265.7, 0, 5.90569, 6.14271, 6.17335, 0.359214
0, 0.00000, 12718.3, 13230.2, 13297.3, 0, 4.81698, 5.01089, 5.03632, 0.292428
0, 0.00000, 12745.8, 13260.5, 13328.8, 0, 3.73149, 3.88217, 3.90221, 0.226089
0, 0.00000, 12773.2, 13290.6, 13360.2, 0, 2.65954, 2.76727, 2.78179, 0.160823
0, 0.00000, 12800.6, 13320.7, 13391.6, 0, 1.63793, 1.70449, 1.71358, 0.0988504
0, 0.00000, 12827.8, 13350.7, 13422.9, 0, 0.88618, 0.922307, 0.927299, 0.0533747
0, 0.00000, 12855, 13380.7, 13454.1, 0, 1.18863, 1.23724, 1.24404, 0.0714467
0, 0.00000, 5117.24, 5351.88, 5100.01, 0, 199.924, 209.096, 199.264, 10.4676
0, 0.00000, 5129.54, 5364.54, 5112.48, 0, 199.73, 208.881, 199.065, 10.4319
0, 0.00000, 5141.84, 5377.19, 5124.9, 0, 199.538, 208.671, 198.879, 10.4245
0, 0.00000, 5154.27, 5389.97, 5137.43, 0, 199.343, 208.46, 198.691, 10.4169
0, 0.00000, 5166.8, 5402.85, 5150.07, 0, 199.147, 208.246, 198.502, 10.4093
0, 0.00000, 5179.3, 5415.71, 5162.69, 0, 198.951, 208.032, 198.312, 10.4016
0, 0.00000, 5191.78, 5428.54, 5175.28, 0, 198.755, 207.819, 198.123, 10.394
0, 0.00000, 5204.5, 5441.62, 5188.13, 0, 198.554, 207.601, 197.929, 10.3862
0, 0.00000, 5217.06, 5454.53, 5200.8, 0, 198.357, 207.386, 197.738, 10.3784
0, 0.00000, 5229.86, 5467.69, 5213.73, 0, 198.155, 207.166, 197.543, 10.3706
0, 0.00000, 5242.64, 5480.82, 5226.63, 0, 197.953, 206.947, 197.348, 10.3627
0, 0.00000, 5255.52, 5494.06, 5239.64, 0, 197.75, 206.726, 197.151, 10.3547
0, 0.00000, 5268.37, 5507.27, 5252.62, 0, 197.546, 206.505, 196.955, 10.3467
0, 0.00000, 5281.33, 5520.59, 5265.7, 0, 197.341, 206.281, 196.756, 10.3387
0, 0.00000, 5294.39, 5534.01, 5278.9, 0, 197.134, 206.056, 196.556, 10.3306
0, 0.00000, 5307.42, 5547.4, 5292.06, 0, 196.927, 205.831, 196.356, 10.3224
0, 0.00000, 5320.69, 5561.04, 5305.47, 0, 196.715, 205.602, 196.152, 10.3141
0, 0.00000, 5333.8, 5574.5, 5318.71, 0, 196.507, 205.376, 195.951, 10.3059
0, 0.00000, 5347.14, 5588.21, 5332.2, 0, 196.294, 205.144, 195.745, 10.2976
0, 0.00000, 5360.44, 5601.88, 5345.65, 0, 196.082, 204.914, 195.54, 10.2892
0, 0.00000, 5373.85, 5615.66, 5359.2, 0, 195.867, 204.681, 195.333, 10.2808
0, 0.00000, 5387.22, 5629.4, 5372.72, 0, 195.653, 204.449, 195.126, 10.2723
0, 0.00000, 5400.83, 5643.38, 5386.48, 0, 195.435, 204.212, 194.915, 10.2637
0, 0.00000, 5414.41, 5657.32, 5400.21, 0, 195.217, 203.976, 194.705, 10.2551
0, 0.00000, 5428.08, 5671.36, 5414.04, 0, 194.998, 203.738, 194.493, 10.2464
0, 0.00000, 5441.71, 5685.36, 5427.83, 0, 194.778, 203.5, 194.281, 10.2378
0, 0.00000, 5455.44, 5699.47, 5441.72, 0, 194.557, 203.26, 194.067, 10.229
0, 0.00000, 5469.27, 5713.67, 5455.72, 0, 194.334, 203.018, 193.852, 10.2202
0, 0.00000, 5483.19, 5727.97, 5469.81, 0, 194.109, 202.775, 193.634, 10.2113
0, 0.00000, 5497.21, 5742.36, 5483.99, 0, 193.882, 202.529, 193.415, 10.2023
0, 0.00000, 5511.18, 5756.71, 5498.14, 0, 193.656, 202.284, 193.197, 10.1933
0, 0.00000, 5525.25, 5771.16, 5512.39, 0, 193.427, 202.037, 192.976, 10.1842
0, 0.00000, 5539.42, 5785.7, 5526.73, 0, 193.197, 201.788, 192.754, 10.1751
0, 0.00000, 5553.67, 5800.33, 5541.16, 0, 192.966, 201.537, 192.53, 10.1659
0, 0.00000, 5568.01, 5815.06, 5555.69, 0, 192.732, 201.284, 192.305, 10.1566
0, 0.00000, 5582.31, 5829.74, 5570.18, 0, 192.499, 201.031, 192.08, 10.1473
0, 0.00000, 5596.7, 5844.51, 5584.76, 0, 192.264, 200.777, 191.853, 10.1379
0, 0.00000, 5611.18, 5859.38, 5599.43, 0, 192.027, 200.521, 191.624, 10.1285
0, 0.00000, 5625.75, 5874.33, 5614.19, 0, 191.788, 200.263, 191.394, 10.119
0, 0.00000, 5640.4, 5889.36, 5629.04, 0, 191.548, 200.003, 191.162, 10.1094
0, 0.00000, 5655.13, 5904.48, 5643.98, 0, 191.306, 199.742, 190.928, 10.0997
0, 0.00000, 5669.95, 5919.69, 5659, 0, 191.062, 199.479, 190.693, 10.09
0, 0.00000, 5684.72, 5934.85, 5673.98, 0, 190.819, 199.216, 190.458, 10.0802
0, 0.00000, 5699.71, 5950.23, 5689.18, 0, 190.572, 198.949, 190.219, 10.0703
0, 0.00000, 5714.64, 5965.56, 5704.33, 0, 190.325, 198.682, 189.981, 10.0604
0, 0.00000, 5729.66, 5980.97, 5719.57, 0, 190.077, 198.414, 189.741, 10.0504
0, 0.00000, 5744.75, 5996.46, 5734.88, 0, 189.827, 198.144, 189.5, 10.0404
0, 0.00000, 5760.05, 6012.15, 5750.41, 0, 189.573, 197.87, 189.255, 10.0302
0, 0.00000, 5775.31, 6027.8, 5765.89, 0, 189.319, 197.597, 189.01, 10.02
0, 0.00000, 5790.63, 6043.53, 5781.45, 0, 189.064, 197.322, 188.764, 10.0097
0, 0.00000, 5806.04, 6059.33, 5797.09, 0, 188.808, 197.045, 188.516, 9.99938
0, 0.00000, 5821.51, 6075.2, 5812.81, 0, 188.549, 196.766, 188.267, 9.98896
0, 0.00000, 5837.06, 6091.15, 5828.61, 0, 188.289, 196.486, 188.016, 9.97847
0, 0.00000, 5852.81, 6107.3, 5844.6, 0, 188.026, 196.202, 187.762, 9.96783
0, 0.00000, 5868.5, 6123.4, 5860.55, 0, 187.763, 195.919, 187.508, 9.95718
0, 0.00000, 5884.26, 6139.57, 5876.57, 0, 187.498, 195.634, 187.252, 9.94647
0, 0.00000, 5900.21, 6155.93, 5892.78, 0, 187.23, 195.345, 186.993, 9.93561
0, 0.00000, 5916.11, 6172.23, 5908.94, 0, 186.962, 195.057, 186.735, 9.92475
0, 0.00000, 5932.2, 6188.73, 5925.3, 0, 186.691, 194.764, 186.473, 9.91375
0, 0.00000, 5948.23, 6205.17, 5941.6, 0, 186.42, 194.473, 186.212, 9.90275
0, 0.00000, 5964.45, 6221.8, 5958.1, 0, 186.146, 194.178, 185.947, 9.8916
0, 0.00000, 5980.73, 6238.49, 5974.66, 0, 185.87, 193.881, 185.681, 9.88038
0, 0.00000, 5997.07, 6255.24, 5991.29, 0, 185.592, 193.583, 185.413, 9.86908
0, 0.00000, 6013.47, 6272.06, 6007.98, 0, 185.314, 193.283, 185.144, 9.85772
0, 0.00000, 6030.05, 6289.06, 6024.86, 0, 185.031, 192.979, 184.872, 9.84621
0, 0.00000, 6046.57, 6306, 6041.68, 0, 184.75, 192.677, 184.6, 9.8347
0, 0.00000, 6063.26, 6323.11, 6058.68, 0, 184.464, 192.37, 184.324, 9.82306
0, 0.00000, 6080.01, 6340.28, 6075.74, 0, 184.178, 192.062, 184.048, 9.81134
0, 0.00000, 6096.82, 6357.51, 6092.86, 0, 183.89, 191.753, 183.77, 9.79955
0, 0.00000, 6113.79, 6374.91, 6110.16, 0, 183.599, 191.44, 183.489, 9.78761
0, 0.00000, 6130.82, 6392.36, 6127.51, 0, 183.306, 191.126, 183.206, 9.77561
0, 0.00000, 6147.9, 6409.87, 6144.92, 0, 183.012, 190.81, 182.922, 9.76353
0, 0.00000, 6165.03, 6427.42, 6162.38, 0, 182.716, 190.493, 182.637, 9.75139
0, 0.00000, 6182.32, 6445.14, 6180.01, 0, 182.418, 190.173, 182.349, 9.73911
0, 0.00000, 6199.66, 6462.91, 6197.69, 0, 182.118, 189.851, 182.059, 9.72676
0, 0.00000, 6224.12, 6977.16, 6174.21, 0, 181.975, 179.421, 180.885, 12.6201
0, 0.00000, 6247.36, 8317.6, 6091.56, 0, 181.895, 162.102, 177.353, 25.1943
0, 0.00000, 6264.5, 8335.6, 6109.13, 0, 181.56, 161.728, 177.059, 25.2682
0, 0.00000, 6281.77, 8353.92, 6126.86, 0, 181.236, 161.349, 176.769, 25.2866
0, 0.00000, 6299.07, 8372.26, 6144.63, 0, 180.91, 160.969, 176.477, 25.3049
0, 0.00000, 6316.51, 8390.72, 6162.56, 0, 180.581, 160.586, 176.182, 25.323
0, 0.00000, 6333.98, 8409.18, 6180.53, 0, 180.251, 160.202, 175.887, 25.341
0, 0.00000, 6351.48, 8427.65, 6198.54, 0, 179.92, 159.818, 175.59, 25.3587
0, 0.00000, 6369.11, 8446.24, 6216.7, 0, 179.585, 159.43, 175.29, 25.3764
0, 0.00000, 6386.88, 8464.94, 6235.01, 0, 179.248, 159.039, 174.988, 25.394
0, 0.00000, 6404.65, 8483.58, 6253.36, 0, 178.908, 158.646, 174.684, 25.411
0, 0.00000, 6422.51, 8502.23, 6271.86, 0, 178.564, 158.248, 174.378, 25.4275
0, 0.00000, 6440.38, 8520.87, 6290.39, 0, 178.219, 157.849, 174.071, 25.444
0, 0.00000, 6458.38, 8539.61, 6309.06, 0, 177.871, 157.447, 173.761, 25.4604
0, 0.00000, 6476.5, 8558.45, 6327.87, 0, 177.519, 157.042, 173.448, 25.4767
0, 0.00000, 8246.74, 8320.17, 6348.05, 0, 150.399, 152.003, 173.186, 30.1222
0, 0.00000, 8264.95, 8338.68, 6366.22, 0, 150.209, 151.547, 172.831, 29.6506
0, 0.00000, 8283.12, 8357.18, 6384.76, 0, 149.812, 151.15, 172.496, 29.6667
0, 0.00000, 8301.26, 8375.67, 6403.32, 0, 149.414, 150.752, 172.161, 29.6826
0, 0.00000, 8319.49, 8394.25, 6422, 0, 149.013, 150.351, 171.823, 29.6984
0, 0.00000, 8337.79, 8412.87, 6440.73, 0, 148.61, 149.947, 171.48, 29.7134
0, 0.00000, 8356.16, 8431.56, 6459.57, 0, 148.204, 149.54, 171.135, 29.7284
0, 0.00000, 8374.5, 8450.38, 6479.94, 0, 147.779, 149.118, 170.803, 29.7208
0, 0.00000, 8163.14, 8462.94, 8233.67, 0, 143.373, 148.647, 144.507, 8.14554
0, 0.00000, 8181.24, 8480.82, 8252.79, 0, 142.941, 148.176, 144.186, 8.14811
0, 0.00000, 8199.16, 8499.06, 8271.71, 0, 142.538, 147.751, 143.794, 8.12865
0, 0.00000, 8217.22, 8517.47, 8290.8, 0, 142.129, 147.322, 143.397, 8.11101
0, 0.00000, 8235.25, 8535.85, 8309.86, 0, 141.721, 146.893, 143, 8.09343
0, 0.00000, 8253.42, 8554.38, 8329.09, 0, 141.308, 146.46, 142.598, 8.07561
0, 0.00000, 8271.56, 8572.87, 8348.29, 0, 140.895, 146.027, 142.197, 8.05779
0, 0.00000, 8289.84, 8591.51, 8367.64, 0, 140.479, 145.59, 141.792, 8.03971
0, 0.00000, 8308.17, 8610.19, 8387.05, 0, 140.06, 145.151, 141.385, 8.02155
0, 0.00000, 8326.54, 8628.92, 8406.52, 0, 139.64, 144.71, 140.976, 8.00326
0, 0.00000, 8344.95, 8647.7, 8426.04, 0, 139.217, 144.268, 140.565, 7.98486
0, 0.00000, 8363.41, 8666.52, 8445.61, 0, 138.793, 143.823, 140.152, 7.96634
0, 0.00000, 8381.98, 8685.46, 8465.31, 0, 138.365, 143.375, 139.736, 7.94761
0, 0.00000, 8400.59, 8704.44, 8485.06, 0, 137.936, 142.925, 139.318, 7.92878
0, 0.00000, 8419.24, 8723.45, 8504.86, 0, 137.505, 142.473, 138.898, 7.90985
0, 0.00000, 8437.89, 8742.49, 8524.72, 0, 137.074, 142.021, 138.483, 7.89457
0, 0.00000, 8456.67, 8761.64, 8544.68, 0, 136.637, 141.564, 138.058, 7.87532
0, 0.00000, 8475.47, 8780.82, 8564.67, 0, 136.199, 141.106, 137.632, 7.85598
0, 0.00000, 8494.38, 8800.1, 8584.77, 0, 135.758, 140.644, 137.202, 7.83644
0, 0.00000, 8513.38, 8819.49, 8604.99, 0, 135.314, 140.179, 136.77, 7.81673
0, 0.00000, 8532.4, 8838.89, 8625.23, 0, 134.869, 139.713, 136.335, 7.79692
0, 0.00000, 8551.5, 8858.38, 8645.58, 0, 134.42, 139.244, 135.898, 7.77693
0, 0.00000, 8570.62, 8877.88, 8665.94, 0, 133.97, 138.773, 135.46, 7.75684
0, 0.00000, 8589.82, 8897.47, 8686.4, 0, 133.517, 138.299, 135.018, 7.73659
0, 0.00000, 8609.09, 8917.14, 8706.96, 0, 133.062, 137.823, 134.574, 7.71616
0, 0.00000, 8628.45, 8936.89, 8727.61, 0, 132.604, 137.344, 134.127, 7.69557
0, 0.00000, 8647.8, 8956.64, 8748.26, 0, 132.144, 136.863, 133.679, 7.67489
0, 0.00000, 8667.29, 8976.54, 8769.07, 0, 131.68, 136.379, 133.226, 7.65397
0, 0.00000, 8686.78, 8996.42, 8789.88, 0, 131.216, 135.893, 132.773, 7.63297
0, 0.00000, 8706.4, 9016.45, 8810.85, 0, 130.747, 135.403, 132.315, 7.61173
0, 0.00000, 8726, 9036.46, 8831.81, 0, 130.278, 134.913, 131.857, 7.59042
0, 0.00000, 8745.73, 9056.6, 8852.91, 0, 129.804, 134.418, 131.394, 7.56888
0, 0.00000, 8765.43, 9076.72, 8874, 0, 129.33, 133.923, 130.931, 7.54727
0, 0.00000, 8785.25, 9096.96, 8895.22, 0, 128.852, 133.424, 130.465, 7.52543
0, 0.00000, 8805.19, 9117.31, 8916.58, 0, 128.37, 132.921, 129.994, 7.50337
0, 0.00000, 8825.09, 9137.64, 8937.91, 0, 127.888, 132.418, 129.523, 7.48126
0, 0.00000, 8845.1, 9158.07, 8959.36, 0, 127.403, 131.911, 129.048, 7.45892
0, 0.00000, 8865.2, 9178.6, 8980.92, 0, 126.914, 131.4, 128.57, 7.43638
0, 0.00000, 8885.33, 9199.16, 9002.53, 0, 126.423, 130.888, 128.09, 7.41371
0, 0.00000, 8905.48, 9219.75, 9024.16, 0, 125.93, 130.374, 127.608, 7.39092
0, 0.00000, 8925.78, 9240.49, 9045.98, 0, 125.432, 129.855, 127.121, 7.36784
0, 0.00000, 8946.1, 9261.25, 9067.81, 0, 124.933, 129.334, 126.633, 7.34465
0, 0.00000, 8966.42, 9282.01, 9089.67, 0, 124.433, 128.813, 126.143, 7.32135
0, 0.00000, 8986.88, 9302.92, 9111.68, 0, 123.928, 128.286, 125.649, 7.29778
0, 0.00000, 9007.4, 9323.9, 9133.77, 0, 123.42, 127.757, 125.151, 7.27403
0, 0.00000, 9027.92, 9344.87, 9155.87, 0, 122.912, 127.227, 124.653, 7.25017
0, 0.00000, 9048.56, 9365.96, 9178.11, 0, 122.399, 126.692, 124.15, 7.22606
0, 0.00000, 9069.25, 9387.12, 9200.42, 0, 121.883, 126.155, 123.645, 7.20179
0, 0.00000, 9089.98, 9408.31, 9222.78, 0, 121.365, 125.615, 123.138, 7.17735
0, 0.00000, 9110.81, 9429.62, 9245.27, 0, 120.843, 125.072, 122.626, 7.15267
0, 0.00000, 9131.68, 9450.96, 9267.8, 0, 120.319, 124.526, 122.112, 7.12783
0, 0.00000, 9152.64, 9472.39, 9290.45, 0, 119.792, 123.977, 121.595, 7.10277
0, 0.00000, 9173.62, 9493.86, 9313.13, 0, 119.262, 123.426, 121.076, 7.07757
0, 0.00000, 9194.68, 9515.4, 9335.91, 0, 118.73, 122.871, 120.553, 7.05214
0, 0.00000, 9215.76, 9536.96, 9358.72, 0, 118.195, 122.315, 120.028, 7.02658
0, 0.00000, 9236.96, 9558.66, 9381.68, 0, 117.656, 121.754, 119.499, 7.00075
0, 0.00000, 9258.22, 9580.42, 9404.71, 0, 117.114, 121.19, 118.967, 6.97471
0, 0.00000, 9279.48, 9602.17, 9427.76, 0, 116.571, 120.625, 118.434, 6.94855
0, 0.00000, 9300.84, 9624.04, 9450.93, 0, 116.024, 120.056, 117.896, 6.92214
0, 0.00000, 9322.3, 9646.01, 9474.22, 0, 115.473, 119.482, 117.354, 6.89547
0, 0.00000, 9343.74, 9667.96, 9497.5, 0, 114.921, 118.908, 116.811, 6.8687
0, 0.00000, 9365.32, 9690.06, 9520.95, 0, 114.363, 118.329, 116.263, 6.84162
0, 0.00000, 9386.92, 9712.19, 9544.44, 0, 113.804, 117.747, 115.713, 6.81438
0, 0.00000, 9408.55, 9734.33, 9567.96, 0, 113.243, 117.164, 115.161, 6.78698
0, 0.00000, 9430.28, 9756.6, 9591.62, 0, 112.677, 116.576, 114.604, 6.75929
0, 0.00000, 9452.08, 9778.93, 9615.35, 0, 112.108, 115.985, 114.044, 6.7314
0, 0.00000, 9473.92, 9801.31, 9639.16, 0, 111.537, 115.391, 113.482, 6.7033
0, 0.00000, 9495.86, 9823.8, 9663.08, 0, 110.961, 114.793, 112.915, 6.67493
0, 0.00000, 9517.78, 9846.27, 9686.99, 0, 110.384, 114.194, 112.346, 6.64645
0, 0.00000, 9539.83, 9868.87, 9711.07, 0, 109.803, 113.59, 111.773, 6.61765
0, 0.00000, 9561.9, 9891.5, 9735.17, 0, 109.219, 112.984, 111.198, 6.58867
0, 0.00000, 9584.08, 9914.24, 9759.42, 0, 108.63, 112.373, 110.617, 6.5594
0, 0.00000, 9606.26, 9937, 9783.68, 0, 108.04, 111.76, 110.035, 6.52998
0, 0.00000, 9628.54, 9959.85, 9808.07, 0, 107.446, 111.143, 109.449, 6.50027
0, 0.00000, 9650.86, 9982.75, 9832.51, 0, 106.849, 110.523, 108.86, 6.47036
0, 0.00000, 9673.25, 10005.7, 9857.04, 0, 106.248, 109.9, 108.267, 6.44019
0, 0.00000, 9695.66, 10028.7, 9881.62, 0, 105.645, 109.274, 107.671, 6.40984
0, 0.00000, 9718.18, 10051.8, 9906.33, 0, 105.038, 108.644, 107.071, 6.37918
0, 0.00000, 9740.7, 10075, 9931.06, 0, 104.428, 108.012, 106.469, 6.34835
0, 0.00000, 9763.34, 10098.2, 9955.94, 0, 103.813, 107.374, 105.861, 6.31718
0, 0.00000, 9786.02, 10121.5, 9980.87, 0, 103.196, 106.734, 105.251, 6.28581
0, 0.00000, 9808.72, 10144.8, 10005.8, 0, 102.576, 106.091, 104.638, 6.25423
0, 0.00000, 9831.52, 10168.2, 10030.9, 0, 101.952, 105.444, 104.02, 6.22235
0, 0.00000, 9854.36, 10191.7, 10056.1, 0, 101.325, 104.794, 103.399, 6.19023
0, 0.00000, 9877.24, 10215.2, 10081.3, 0, 100.695, 104.141, 102.775, 6.15789
0, 0.00000, 9900.22, 10238.9, 10106.7, 0, 100.06, 103.483, 102.147, 6.12522
0, 0.00000, 9923.22, 10262.5, 10132.1, 0, 99.4229, 102.822, 101.515, 6.09235
0, 0.00000, 9946.29, 10286.2, 10157.6, 0, 98.7814, 102.158, 100.88, 6.05919
0, 0.00000, 9969.41, 10310, 10183.1, 0, 98.1371, 101.49, 100.241, 6.02579
0, 0.00000, 9992.58, 10333.8, 10208.8, 0, 97.4891, 100.819, 99.598, 5.99212
0, 0.00000, 10015.8, 10357.7, 10234.5, 0, 96.8377, 100.144, 98.9517, 5.95818
0, 0.00000, 10040.5, 10394, 10257.8, 0, 96.1961, 99.5751, 98.2817, 5.85918
0, 0.00000, 10063.8, 10418.3, 10283.7, 0, 95.536, 98.9006, 97.6229, 5.82664
0, 0.00000, 10087.2, 10442.5, 10309.6, 0, 94.8743, 98.216, 96.9654, 5.79138
0, 0.00000, 10110.7, 10466.9, 10335.5, 0, 94.2084, 97.5271, 96.3035, 5.75582
0, 0.00000, 10134.2, 10491.3, 10361.6, 0, 93.5387, 96.8344, 95.6376, 5.71997
0, 0.00000, 10157.8, 10515.7, 10387.7, 0, 92.8656, 96.1381, 94.968, 5.68385
0, 0.00000, 10181.4, 10540.3, 10414, 0, 92.1884, 95.4376, 94.2941, 5.64749
0, 0.00000, 10205.1, 10564.8, 10440.3, 0, 91.5083, 94.7343, 93.6173, 5.61102
0, 0.00000, 10228.8, 10589.5, 10466.7, 0, 90.824, 94.0267, 92.9361, 5.57441
0, 0.00000, 10252.6, 10614.2, 10493.1, 0, 90.1357, 93.315, 92.2508, 5.53753
0, 0.00000, 10276.4, 10638.9, 10519.7, 0, 89.444, 92.5998, 91.5617, 5.50037
0, 0.00000, 10300.2, 10663.8, 10546.3, 0, 88.7482, 91.8805, 90.8683, 5.46291
0, 0.00000, 10324.1, 10688.6, 10573, 0, 88.0497, 91.1583, 90.172, 5.42521
0, 0.00000, 10348.1, 10713.6, 10599.8, 0, 87.3464, 90.4312, 89.4705, 5.38716
0, 0.00000, 10372.1, 10738.6, 10626.6, 0, 86.6394, 89.7004, 88.7651, 5.34882
0, 0.00000, 10396.2, 10763.6, 10653.5, 0, 85.9292, 88.9663, 88.0563, 5.31022
0, 0.00000, 10420.3, 10788.7, 10680.5, 0, 85.2146, 88.2277, 87.3428, 5.27128
0, 0.00000, 10444.4, 10813.9, 10707.6, 0, 84.4962, 87.4851, 86.6252, 5.23204
0, 0.00000, 10468.7, 10839.1, 10734.8, 0, 83.7735, 86.7383, 85.903, 5.19247
0, 0.00000, 10492.9, 10864.4, 10762, 0, 83.0479, 85.9884, 85.1776, 5.15264
0, 0.00000, 10517.2, 10889.7, 10789.3, 0, 82.3176, 85.2336, 84.4471, 5.11245
0, 0.00000, 10541.5, 10915.1, 10816.6, 0, 81.5838, 84.4753, 83.7129, 5.07197
0, 0.00000, 10565.9, 10940.6, 10844.1, 0, 80.8456, 83.7124, 82.9739, 5.03115
0, 0.00000, 10590.3, 10966, 10871.5, 0, 80.1042, 82.9464, 82.2315, 4.99005
0, 0.00000, 10614.8, 10991.6, 10899.1, 0, 79.3581, 82.1755, 81.4841, 4.94858
0, 0.00000, 10639.3, 11017.2, 10926.8, 0, 78.6086, 81.401, 80.7328, 4.90682
0, 0.00000, 10663.8, 11042.8, 10954.5, 0, 77.8549, 80.6222, 79.977, 4.86473
0, 0.00000, 10688.4, 11068.5, 10982.2, 0, 77.0969, 79.8391, 79.2166, 4.82228
0, 0.00000, 10713, 11094.3, 11010.1, 0, 76.3353, 79.0522, 78.4522, 4.77953
0, 0.00000, 10737.7, 11120.1, 11038, 0, 75.5694, 78.2608, 77.6832, 4.73643
0, 0.00000, 10762.4, 11145.9, 11066, 0, 74.7994, 77.4651, 76.9096, 4.69286
0, 0.00000, 10787.1, 11171.8, 11094, 0, 74.0259, 76.6659, 76.132, 4.64885
0, 0.00000, 10811.9, 11197.8, 11122.1, 0, 73.2477, 75.862, 75.3493, 4.6044
0, 0.00000, 10836.8, 11223.8, 11150.3, 0, 72.4662, 75.0547, 74.563, 4.55965
0, 0.00000, 10861.7, 11249.9, 11178.6, 0, 71.6793, 74.2417, 73.7707, 4.51449
0, 0.00000, 10886.5, 11276, 11206.8, 0, 70.8916, 73.428, 72.9774, 4.46918
0, 0.00000, 10911.6, 11302.3, 11235.3, 0, 70.0927, 72.6028, 72.1724, 4.42311
0, 0.00000, 10936.5, 11328.5, 11263.7, 0, 69.2948, 71.7785, 71.3681, 4.37699
0, 0.00000, 10961.5, 11354.7, 11292.1, 0, 68.4931, 70.9503, 70.5594, 4.33054
0, 0.00000, 10986.7, 11380.8, 11320.6, 0, 67.69, 70.1186, 69.7476, 4.28244
0, 0.00000, 11012.2, 11407.1, 11349.3, 0, 66.8805, 69.2792, 68.9281, 4.23293
0, 0.00000, 11037.7, 11433.4, 11378.1, 0, 66.0649, 68.4335, 68.1022, 4.18285
0, 0.00000, 11063.3, 11459.7, 11406.8, 0, 65.2498, 67.5876, 67.2757, 4.13223
0, 0.00000, 11089.3, 11485.8, 11435.6, 0, 64.4324, 66.737, 66.4449, 4.07955
0, 0.00000, 11115.4, 11512.1, 11464.5, 0, 63.6076, 65.8783, 65.6059, 4.02596
0, 0.00000, 11141.5, 11538.3, 11493.4, 0, 62.7808, 65.0178, 64.7647, 3.97227
0, 0.00000, 11167.6, 11564.7, 11522.5, 0, 61.9487, 64.1518, 63.9177, 3.91826
0, 0.00000, 11193.8, 11591, 11551.5, 0, 61.1125, 63.2818, 63.0662, 3.864
0, 0.00000, 11220, 11617.4, 11580.7, 0, 60.2692, 62.4045, 62.2072, 3.80933
0, 0.00000, 11246.2, 11643.8, 11609.9, 0, 59.4243, 61.5258, 61.3463, 3.75457
0, 0.00000, 11272.4, 11670.2, 11639.1, 0, 58.575, 60.6427, 60.4806, 3.69957
0, 0.00000, 11298.6, 11696.6, 11668.3, 0, 57.7227, 59.7565, 59.6115, 3.64439
0, 0.00000, 11325, 11723.2, 11697.7, 0, 56.8613, 58.861, 58.7328, 3.58866
0, 0.00000, 11351.3, 11749.7, 11727, 0, 55.9998, 57.9656, 57.8537, 3.53294
0, 0.00000, 11377.6, 11776.2, 11756.4, 0, 55.1326, 57.0642, 56.9682, 3.47674
0, 0.00000, 11404, 11802.7, 11785.8, 0, 54.2612, 56.1585, 56.0781, 3.42026
0, 0.00000, 11430.5, 11829.3, 11815.3, 0, 53.384, 55.247, 55.1818, 3.36344
0, 0.00000, 11456.9, 11855.9, 11844.9, 0, 52.5028, 54.3316, 54.2811, 3.30639
0, 0.00000, 11483.4, 11882.5, 11874.5, 0, 51.6164, 53.4108, 53.3746, 3.24905
