hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 10842.1, 11226.3, 11151.4, 0, 73.9797, 76.6017, 76.0902, 4.65848
0, 0.00000, 10918.1, 11305.9, 11237.6, 0, 71.6071, 74.1511, 73.7029, 4.52258
0, 0.00000, 10994.5, 11385.9, 11324.4, 0, 69.1985, 71.662, 71.275, 4.3825
0, 0.00000, 11072.3, 11466, 11411.9, 0, 66.7567, 69.1308, 68.8046, 4.2339
0, 0.00000, 11151.9, 11546.1, 11500.1, 0, 64.2834, 66.5576, 66.2921, 4.07503
0, 0.00000, 11231.7, 11626.4, 11588.7, 0, 61.7737, 63.9444, 63.7372, 3.90962
0, 0.00000, 11311.9, 11707.1, 11677.9, 0, 59.2201, 61.2889, 61.1362, 3.74423
0, 0.00000, 11392.4, 11788, 11767.6, 0, 56.6267, 58.5932, 58.4917, 3.57633
0, 0.00000, 11473.2, 11869.1, 11857.7, 0, 53.9921, 55.8555, 55.8016, 3.40564
0, 0.00000, 11554.2, 11950.5, 11948.2, 0, 51.3165, 53.0767, 53.0666, 3.23262
0, 0.00000, 11635.3, 12032, 12039.1, 0, 48.5986, 50.2555, 50.2851, 3.05719
0, 0.00000, 11716.6, 12113.7, 12130.3, 0, 45.8391, 47.3926, 47.4576, 2.87941
0, 0.00000, 11797.9, 12195.4, 12221.7, 0, 43.0375, 44.4874, 44.5836, 2.69935
0, 0.00000, 11877, 12291.7, 12323.3, 0, 40.1852, 41.5862, 41.6945, 2.55641
0, 0.00000, 11965.3, 12401.2, 12428.5, 0, 37.3209, 38.6798, 38.7659, 2.37594
0, 0.00000, 12049.1, 12498, 12526.6, 0, 34.3976, 35.6777, 35.7616, 2.19239
0, 0.00000, 12135.1, 12594.8, 12627.1, 0, 31.438, 32.628, 32.713, 2.00535
0, 0.00000, 12221.1, 12691.8, 12727.8, 0, 28.4347, 29.5292, 29.6141, 1.81555
0, 0.00000, 12319.6, 12785.3, 12828.8, 0, 25.4158, 26.3769, 26.4667, 1.5929
0, 0.00000, 12408.9, 12881.1, 12929.6, 0, 22.3295, 23.1796, 23.2675, 1.39325
0, 0.00000, 12497.8, 12976.9, 13030.2, 0, 19.2048, 19.9412, 20.0236, 1.19202
0, 0.00000, 12586.4, 13072.6, 13130.6, 0, 16.0419, 16.6617, 16.7361, 0.990389
0, 0.00000, 12674.5, 13168, 13230.7, 0, 12.85, 13.3505, 13.4144, 0.789005
0, 0.00000, 12762, 13263.2, 13330.5, 0, 9.64864, 10.0277, 10.0788, 0.589138
0, 0.00000, 12848.8, 13358, 13429.7, 0, 6.49575, 6.75324, 6.78966, 0.394361
0, 0.00000, 12934.9, 13452.4, 13528.4, 0, 3.65441, 3.80065, 3.82222, 0.220563
0, 0.00000, 13020.2, 13546.3, 13626.4, 0, 2.74091, 2.85169, 2.86862, 0.164435
0, 0.00000, 5131.05, 5365.63, 5112.74, 0, 200.477, 209.648, 199.776, 10.497
0, 0.00000, 5168.53, 5404.17, 5150.61, 0, 199.89, 209.005, 199.195, 10.4473
0, 0.00000, 5206.67, 5443.37, 5189.07, 0, 199.303, 208.365, 198.628, 10.4248
0, 0.00000, 5245.4, 5483.17, 5228.14, 0, 198.705, 207.714, 198.05, 10.4016
0, 0.00000, 5284.41, 5523.25, 5267.52, 0, 198.101, 207.056, 197.466, 10.3781
0, 0.00000, 5324.27, 5564.2, 5307.76, 0, 197.481, 206.382, 196.867, 10.354
0, 0.00000, 5364.39, 5605.4, 5348.27, 0, 196.855, 205.701, 196.262, 10.3295
0, 0.00000, 5405.32, 5647.43, 5389.62, 0, 196.214, 205.004, 195.642, 10.3045
0, 0.00000, 5446.75, 5689.97, 5431.49, 0, 195.562, 204.297, 195.013, 10.2789
0, 0.00000, 5488.67, 5733.01, 5473.88, 0, 194.901, 203.579, 194.374, 10.2529
0, 0.00000, 5531.33, 5776.8, 5517.04, 0, 194.224, 202.845, 193.721, 10.2263
0, 0.00000, 5574.45, 5821.05, 5560.67, 0, 193.538, 202.102, 193.058, 10.1993
0, 0.00000, 5618.27, 5866.01, 5605.03, 0, 192.838, 201.343, 192.382, 10.1716
0, 0.00000, 5662.76, 5911.66, 5650.09, 0, 192.125, 200.571, 191.693, 10.1433
0, 0.00000, 5707.9, 5957.96, 5695.83, 0, 191.397, 199.784, 190.991, 10.1144
0, 0.00000, 5753.68, 6004.91, 5742.23, 0, 190.657, 198.983, 190.276, 10.0849
0, 0.00000, 5800.05, 6052.47, 5789.27, 0, 189.903, 198.169, 189.548, 10.0549
0, 0.00000, 5847.26, 6100.87, 5837.17, 0, 189.133, 197.338, 188.805, 10.024
0, 0.00000, 5895.02, 6149.83, 5885.66, 0, 188.35, 196.493, 188.049, 9.99264
0, 0.00000, 5943.55, 6199.58, 5934.95, 0, 187.551, 195.632, 187.278, 9.96051
0, 0.00000, 5992.82, 6250.08, 5985.03, 0, 186.736, 194.754, 186.492, 9.92765
0, 0.00000, 6043.05, 6301.54, 6036.1, 0, 185.902, 193.855, 185.686, 9.89392
0, 0.00000, 6093.7, 6353.44, 6087.63, 0, 185.056, 192.945, 184.87, 9.85963
0, 0.00000, 6145.24, 6406.24, 6140.09, 0, 184.192, 192.016, 184.036, 9.8245
0, 0.00000, 6197.61, 6459.89, 6193.44, 0, 183.309, 191.068, 183.184, 9.78852
0, 0.00000, 6264.69, 8342.06, 6104.38, 0, 182.833, 162.96, 178.147, 25.3917
0, 0.00000, 6317.25, 8397.59, 6158.18, 0, 181.841, 161.831, 177.268, 25.5222
0, 0.00000, 6370.63, 8454.06, 6212.98, 0, 180.855, 160.677, 176.385, 25.5801
0, 0.00000, 6424.52, 8510.69, 6268.53, 0, 179.848, 159.505, 175.488, 25.6356
0, 0.00000, 6762.52, 8526.36, 6327.84, 0, 173.199, 157.726, 174.633, 26.2863
0, 0.00000, 8296.46, 8364.63, 6384.22, 0, 151.081, 152.331, 173.692, 29.9442
0, 0.00000, 8351.9, 8421.21, 6440.76, 0, 149.898, 151.138, 172.66, 29.9046
0, 0.00000, 8175.67, 8473.6, 8243.43, 0, 144.564, 149.848, 145.751, 8.25212
0, 0.00000, 8230.5, 8529.16, 8301.15, 0, 143.359, 148.561, 144.587, 8.18768
0, 0.00000, 8285.76, 8585.45, 8359.55, 0, 142.128, 147.268, 143.391, 8.13497
0, 0.00000, 8341.72, 8642.46, 8418.75, 0, 140.874, 145.952, 142.172, 8.08111
0, 0.00000, 8398.12, 8699.91, 8478.48, 0, 139.602, 144.619, 140.936, 8.02617
0, 0.00000, 8455.05, 8757.92, 8538.86, 0, 138.311, 143.265, 139.68, 7.97003
0, 0.00000, 8512.6, 8816.58, 8599.97, 0, 136.997, 141.889, 138.401, 7.91256
0, 0.00000, 8570.7, 8875.79, 8661.74, 0, 135.663, 140.492, 137.102, 7.85383
0, 0.00000, 8629.24, 8935.47, 8724.06, 0, 134.31, 139.075, 135.783, 7.7939
0, 0.00000, 8688.46, 8995.85, 8787.19, 0, 132.932, 137.634, 134.44, 7.73248
0, 0.00000, 8748.42, 9056.99, 8851.19, 0, 131.528, 136.166, 133.071, 7.6695
0, 0.00000, 8808.83, 9118.61, 8915.77, 0, 130.103, 134.678, 131.681, 7.60519
0, 0.00000, 8869.76, 9180.77, 8980.99, 0, 128.657, 133.168, 130.269, 7.53948
0, 0.00000, 8931.38, 9243.65, 9047.04, 0, 127.184, 131.631, 128.83, 7.47212
0, 0.00000, 8993.55, 9307.11, 9113.79, 0, 125.688, 130.07, 127.367, 7.40322
0, 0.00000, 9056.17, 9371.04, 9181.12, 0, 124.17, 128.487, 125.882, 7.33288
0, 0.00000, 9119.62, 9435.84, 9249.46, 0, 122.621, 126.872, 124.365, 7.2606
0, 0.00000, 9183.51, 9501.1, 9318.37, 0, 121.05, 125.236, 122.826, 7.1868
0, 0.00000, 9247.93, 9566.94, 9387.97, 0, 119.454, 123.574, 121.261, 7.1113
0, 0.00000, 9313.11, 9633.57, 9458.5, 0, 117.827, 121.881, 119.665, 7.03381
0, 0.00000, 9378.74, 9700.68, 9529.66, 0, 116.175, 120.163, 118.043, 6.95462
0, 0.00000, 9445.01, 9768.48, 9601.62, 0, 114.495, 118.416, 116.393, 6.87348
0, 0.00000, 9511.83, 9836.87, 9674.32, 0, 112.787, 116.641, 114.713, 6.79041
0, 0.00000, 9579.23, 9905.88, 9747.78, 0, 111.051, 114.837, 113.004, 6.70534
0, 0.00000, 9647.22, 9975.51, 9822.02, 0, 109.285, 113.004, 111.264, 6.61821
0, 0.00000, 9715.85, 10045.8, 9897.11, 0, 107.487, 111.138, 109.492, 6.52885
0, 0.00000, 9784.91, 10116.7, 9972.81, 0, 105.663, 109.245, 107.691, 6.4375
0, 0.00000, 9854.62, 10188.2, 10049.4, 0, 103.806, 107.319, 105.857, 6.3438
0, 0.00000, 9924.8, 10260.2, 10126.6, 0, 101.92, 105.364, 103.992, 6.24792
0, 0.00000, 9995.6, 10332.9, 10204.7, 0, 99.9997, 103.374, 102.091, 6.1496
0, 0.00000, 10068.3, 10418.4, 10281.1, 0, 98.0635, 101.465, 100.139, 5.98187
0, 0.00000, 10140.2, 10492.9, 10360.5, 0, 96.0782, 99.4195, 98.1652, 5.87937
0, 0.00000, 10212.7, 10567.9, 10440.7, 0, 94.0603, 97.3325, 96.1605, 5.77195
0, 0.00000, 10285.5, 10643.6, 10521.7, 0, 92.01, 95.2126, 94.1222, 5.66289
0, 0.00000, 10358.9, 10719.7, 10603.4, 0, 89.9257, 93.0581, 92.0478, 5.55149
0, 0.00000, 10432.8, 10796.5, 10685.9, 0, 87.8054, 90.8667, 89.9352, 5.43734
0, 0.00000, 10507.2, 10873.9, 10769.1, 0, 85.6504, 88.6399, 87.7854, 5.32046
0, 0.00000, 10582, 10951.8, 10853, 0, 83.4598, 86.3766, 85.5975, 5.20074
0, 0.00000, 10657.2, 11030.2, 10937.6, 0, 81.2332, 84.0765, 83.3707, 5.07811
0, 0.00000, 10732.9, 11109.2, 11022.9, 0, 78.9691, 81.7378, 81.1033, 4.95245
0, 0.00000, 10809, 11188.6, 11108.9, 0, 76.6696, 79.3627, 78.7973, 4.82347
0, 0.00000, 10885.5, 11268.6, 11195.5, 0, 74.3326, 76.9492, 76.4498, 4.6907
0, 0.00000, 10962.4, 11349.1, 11282.7, 0, 71.9581, 74.4972, 74.0614, 4.5548
0, 0.00000, 11040.2, 11429.9, 11370.7, 0, 69.5489, 72.0043, 71.6311, 4.41223
0, 0.00000, 11119.5, 11510.8, 11459.3, 0, 67.1066, 69.4692, 69.1582, 4.26059
0, 0.00000, 11200.1, 11591.8, 11548.6, 0, 64.6309, 66.8932, 66.6435, 4.101
0, 0.00000, 11281.1, 11673.2, 11638.5, 0, 62.1167, 64.2758, 64.0847, 3.93533
0, 0.00000, 11362.3, 11754.8, 11728.8, 0, 59.561, 61.6186, 61.4823, 3.76993
0, 0.00000, 11443.9, 11836.7, 11819.7, 0, 56.9647, 58.9201, 58.8353, 3.60164
0, 0.00000, 11525.8, 11918.9, 11911, 0, 54.3267, 56.1796, 56.1425, 3.43084
0, 0.00000, 11607.9, 12001.3, 12002.8, 0, 51.6479, 53.3982, 53.405, 3.25769
0, 0.00000, 11690.2, 12083.9, 12095, 0, 48.9271, 50.5748, 50.6213, 3.08214
0, 0.00000, 11772.6, 12166.6, 12187.5, 0, 46.1649, 47.7098, 47.7918, 2.90423
0, 0.00000, 11853.1, 12260.7, 12289, 0, 43.3526, 44.8423, 44.9464, 2.7633
0, 0.00000, 11941.9, 12369.5, 12394.5, 0, 40.5293, 41.98, 42.0657, 2.58516
0, 0.00000, 12026.5, 12467.5, 12493.4, 0, 37.6476, 39.027, 39.1101, 2.40419
0, 0.00000, 12113.7, 12565.7, 12594.9, 0, 34.7324, 36.0274, 36.1128, 2.21967
0, 0.00000, 12201.1, 12664.1, 12697.1, 0, 31.7751, 32.98, 33.0672, 2.03267
0, 0.00000, 12300.3, 12759.2, 12799.8, 0, 28.8068, 29.8819, 29.9768, 1.81199
0, 0.00000, 12391.4, 12856.6, 12902.2, 0, 25.7742, 26.7422, 26.8379, 1.6142
0, 0.00000, 12482.2, 12954, 13004.7, 0, 22.7066, 23.5651, 23.658, 1.41478
0, 0.00000, 12572.7, 13051.4, 13107, 0, 19.6071, 20.3538, 20.4412, 1.21527
0, 0.00000, 12662.8, 13148.6, 13209.2, 0, 16.487, 17.1197, 17.199, 1.01643
0, 0.00000, 12752.4, 13245.6, 13311, 0, 13.3666, 13.8837, 13.9526, 0.819568
0, 0.00000, 12841.4, 13342.4, 13412.5, 0, 10.292, 10.6937, 10.7502, 0.62754
0, 0.00000, 12929.7, 13438.8, 13513.6, 0, 7.38612, 7.67699, 7.7199, 0.447788
0, 0.00000, 13017.4, 13534.8, 13614, 0, 5.05108, 5.25191, 5.28278, 0.304434
0, 0.00000, 13104.2, 13630.4, 13713.8, 0, 4.445, 4.62352, 4.65197, 0.266296
0, 0.00000, 5137.9, 5372.46, 5119.06, 0, 200.758, 209.929, 200.036, 10.5118
0, 0.00000, 5175.58, 5411.19, 5157.11, 0, 200.174, 209.289, 199.458, 10.4625
0, 0.00000, 5213.87, 5450.54, 5195.71, 0, 199.591, 208.653, 198.894, 10.4401
0, 0.00000, 5252.72, 5490.45, 5234.89, 0, 198.997, 208.005, 198.32, 10.4172
0, 0.00000, 5291.9, 5530.7, 5274.42, 0, 198.397, 207.351, 197.739, 10.3939
0, 0.00000, 5331.81, 5571.69, 5314.7, 0, 197.782, 206.682, 197.146, 10.3701
0, 0.00000, 5372.23, 5613.19, 5355.51, 0, 197.158, 206.003, 196.542, 10.3458
0, 0.00000, 5413.34, 5655.4, 5397.03, 0, 196.52, 205.31, 195.926, 10.321
0, 0.00000, 5454.93, 5698.09, 5439.04, 0, 195.873, 204.606, 195.301, 10.2957
0, 0.00000, 5496.97, 5741.24, 5481.54, 0, 195.217, 203.893, 194.667, 10.27
0, 0.00000, 5539.84, 5785.23, 5524.89, 0, 194.544, 203.163, 194.017, 10.2436
0, 0.00000, 5583.32, 5829.85, 5568.87, 0, 193.859, 202.421, 193.356, 10.2167
0, 0.00000, 5627.21, 5874.87, 5613.28, 0, 193.166, 201.669, 192.686, 10.1894
0, 0.00000, 5672.04, 5920.85, 5658.68, 0, 192.454, 200.898, 191.999, 10.1613
0, 0.00000, 5717.24, 5967.2, 5704.45, 0, 191.734, 200.118, 191.303, 10.1328
0, 0.00000, 5763.33, 6014.46, 5751.16, 0, 190.996, 199.32, 190.591, 10.1035
0, 0.00000, 5809.92, 6062.23, 5798.4, 0, 190.247, 198.51, 189.868, 10.0737
0, 0.00000, 5857.36, 6110.85, 5846.51, 0, 189.481, 197.683, 189.129, 10.0432
0, 0.00000, 5905.42, 6160.12, 5895.29, 0, 188.702, 196.842, 188.377, 10.012
0, 0.00000, 5954.27, 6210.17, 5944.89, 0, 187.907, 195.984, 187.609, 9.98015
0, 0.00000, 6003.87, 6260.99, 5995.28, 0, 187.096, 195.109, 186.826, 9.94756
0, 0.00000, 6054.18, 6312.53, 6046.42, 0, 186.269, 194.219, 186.028, 9.91425
0, 0.00000, 6105.18, 6364.77, 6098.28, 0, 185.427, 193.312, 185.216, 9.88023
0, 0.00000, 6157.01, 6417.85, 6151.02, 0, 184.567, 192.388, 184.386, 9.84542
0, 0.00000, 6209.62, 6471.72, 6204.58, 0, 183.691, 191.445, 183.54, 9.8098
0, 0.00000, 6277.48, 8358.74, 6114.98, 0, 183.234, 163.307, 178.482, 25.4932
0, 0.00000, 6330.33, 8414.54, 6169.04, 0, 182.245, 162.182, 177.608, 25.6375
0, 0.00000, 6384.04, 8471.38, 6224.15, 0, 181.263, 161.031, 176.729, 25.6973
0, 0.00000, 6438.32, 8528.34, 6280.1, 0, 180.257, 159.857, 175.835, 25.754
0, 0.00000, 8260.01, 8324.94, 6340.69, 0, 152.509, 153.876, 175.044, 30.2449
0, 0.00000, 8315.55, 8381.36, 6396.67, 0, 151.468, 152.662, 174.033, 29.9589
0, 0.00000, 8371.6, 8438.23, 6453.61, 0, 150.273, 151.465, 173.029, 30.0126
0, 0.00000, 8193.93, 8491.41, 8260.92, 0, 144.914, 150.194, 146.082, 8.2808
0, 0.00000, 8249.18, 8547.27, 8319.01, 0, 143.709, 148.902, 144.924, 8.21329
0, 0.00000, 8304.91, 8604.01, 8377.88, 0, 142.479, 147.61, 143.728, 8.16075
0, 0.00000, 8361.07, 8661.2, 8437.28, 0, 141.231, 146.3, 142.516, 8.10737
0, 0.00000, 8417.88, 8719.05, 8497.42, 0, 139.962, 144.969, 141.282, 8.05274
0, 0.00000, 8475.23, 8777.46, 8558.22, 0, 138.672, 143.617, 140.028, 7.9969
0, 0.00000, 8533.17, 8836.48, 8619.73, 0, 137.361, 142.243, 138.753, 7.93978
0, 0.00000, 8591.73, 8896.15, 8681.97, 0, 136.028, 140.847, 137.455, 7.88132
0, 0.00000, 8650.83, 8956.37, 8744.86, 0, 134.674, 139.43, 136.136, 7.82158
0, 0.00000, 8710.59, 9017.28, 8808.54, 0, 133.296, 137.989, 134.793, 7.76039
0, 0.00000, 8770.81, 9078.66, 8872.8, 0, 131.899, 136.528, 133.43, 7.69793
0, 0.00000, 8831.71, 9140.75, 8937.88, 0, 130.476, 135.041, 132.042, 7.63393
0, 0.00000, 8893.18, 9203.43, 9003.65, 0, 129.03, 133.531, 130.631, 7.56847
0, 0.00000, 8955.31, 9266.8, 9070.24, 0, 127.559, 131.995, 129.194, 7.50141
0, 0.00000, 9017.98, 9330.74, 9137.5, 0, 126.064, 130.436, 127.733, 7.43285
0, 0.00000, 9081.16, 9395.21, 9205.41, 0, 124.547, 128.854, 126.249, 7.36277
0, 0.00000, 9145.1, 9460.49, 9274.25, 0, 123, 127.242, 124.736, 7.29085
0, 0.00000, 9209.57, 9526.31, 9343.77, 0, 121.43, 125.606, 123.198, 7.21732
0, 0.00000, 9274.59, 9592.73, 9414, 0, 119.834, 123.944, 121.633, 7.14208
0, 0.00000, 9340.29, 9659.85, 9485.07, 0, 118.209, 122.253, 120.04, 7.06497
0, 0.00000, 9406.47, 9727.5, 9556.8, 0, 116.56, 120.538, 118.421, 6.98613
0, 0.00000, 9473.4, 9795.94, 9629.46, 0, 114.879, 118.79, 116.771, 6.90521
0, 0.00000, 9540.8, 9864.87, 9702.76, 0, 113.174, 117.018, 115.094, 6.8225
0, 0.00000, 9608.86, 9934.52, 9776.92, 0, 111.437, 115.214, 113.385, 6.73769
0, 0.00000, 9677.51, 10004.8, 9851.87, 0, 109.671, 113.38, 111.646, 6.6508
0, 0.00000, 9746.7, 10075.7, 9927.54, 0, 107.877, 111.518, 109.877, 6.56187
0, 0.00000, 9816.46, 10147.2, 10004, 0, 106.052, 109.625, 108.078, 6.47077
0, 0.00000, 9886.81, 10219.3, 10081.2, 0, 104.196, 107.7, 106.245, 6.3774
0, 0.00000, 9957.75, 10292.1, 10159.3, 0, 102.309, 105.744, 104.379, 6.2817
0, 0.00000, 10029.3, 10365.4, 10238.1, 0, 100.389, 103.755, 102.48, 6.18368
0, 0.00000, 10102.8, 10451.8, 10315.3, 0, 98.4529, 101.846, 100.527, 6.01446
0, 0.00000, 10175.4, 10527, 10395.5, 0, 96.4684, 99.8018, 98.555, 5.91228
0, 0.00000, 10248.6, 10602.8, 10476.5, 0, 94.4506, 97.7152, 96.5513, 5.80521
0, 0.00000, 10322.3, 10679.2, 10558.4, 0, 92.3992, 95.5944, 94.5127, 5.69645
0, 0.00000, 10396.4, 10756.2, 10641, 0, 90.3144, 93.4397, 92.4386, 5.58523
0, 0.00000, 10471.1, 10833.8, 10724.4, 0, 88.1939, 91.2484, 90.3266, 5.47128
0, 0.00000, 10546.3, 10912, 10808.5, 0, 86.038, 89.021, 88.1767, 5.35453
0, 0.00000, 10622, 10990.7, 10893.3, 0, 83.8462, 86.7568, 85.9882, 5.23493
0, 0.00000, 10698.1, 11070, 10978.9, 0, 81.6185, 84.4558, 83.7611, 5.11242
0, 0.00000, 10774.6, 11149.8, 11065.2, 0, 79.3545, 82.1178, 81.4948, 4.98694
0, 0.00000, 10851.7, 11230.2, 11152.2, 0, 77.0537, 79.7418, 79.1879, 4.85763
0, 0.00000, 10929.1, 11311.1, 11239.8, 0, 74.7151, 77.3271, 76.8396, 4.72491
0, 0.00000, 11006.9, 11392.6, 11328.1, 0, 72.3388, 74.8738, 74.4502, 4.58904
0, 0.00000, 11086.2, 11474.2, 11417.2, 0, 69.9308, 72.379, 72.0194, 4.44411
0, 0.00000, 11167, 11555.9, 11507, 0, 67.4911, 69.8429, 69.5471, 4.28961
0, 0.00000, 11248.7, 11637.8, 11597.4, 0, 65.016, 67.2654, 67.0317, 4.1267
0, 0.00000, 11330.7, 11720.2, 11688.4, 0, 62.4991, 64.6477, 64.4726, 3.96372
0, 0.00000, 11413, 11802.8, 11780, 0, 59.9425, 61.9898, 61.87, 3.79818
0, 0.00000, 11495.8, 11885.8, 11872.1, 0, 57.3448, 59.2902, 59.2222, 3.62981
0, 0.00000, 11578.8, 11969, 11964.7, 0, 54.7065, 56.55, 56.53, 3.4591
0, 0.00000, 11662.1, 12052.4, 12057.8, 0, 52.0267, 53.7683, 53.7924, 3.28599
0, 0.00000, 11745.5, 12136.1, 12151.3, 0, 49.3049, 50.9446, 51.0084, 3.11044
0, 0.00000, 11826.7, 12220.3, 12254.3, 0, 46.5369, 48.0856, 48.2191, 2.98414
0, 0.00000, 11916.4, 12335.7, 12358.3, 0, 43.7574, 45.2962, 45.3803, 2.79605
0, 0.00000, 12002.3, 12435, 12458.3, 0, 40.9187, 42.3924, 42.4746, 2.61758
0, 0.00000, 12090, 12534.4, 12560.3, 0, 38.0498, 39.4472, 39.5309, 2.43591
0, 0.00000, 12178.8, 12634, 12663.8, 0, 35.1437, 36.4562, 36.5437, 2.25196
0, 0.00000, 12278.6, 12730.8, 12768, 0, 32.2269, 33.4141, 33.5118, 2.03419
0, 0.00000, 12371.3, 12829.6, 12872.1, 0, 29.25, 30.3339, 30.4353, 1.83845
0, 0.00000, 12463.9, 12928.6, 12976.3, 0, 26.2402, 27.2187, 27.32, 1.64095
0, 0.00000, 12556.2, 13027.5, 13080.4, 0, 23.204, 24.0751, 24.1736, 1.44362
0, 0.00000, 12648.3, 13126.4, 13184.5, 0, 20.15, 20.912, 21.0051, 1.24707
0, 0.00000, 12739.9, 13225.2, 13288.4, 0, 17.0981, 17.7497, 17.8349, 1.05254
0, 0.00000, 12831, 13323.9, 13392.1, 0, 14.0828, 14.6239, 14.6992, 0.862203
0, 0.00000, 12921.6, 13422.3, 13495.4, 0, 11.178, 11.6112, 11.6748, 0.680548
0, 0.00000, 13011.5, 13520.4, 13598.2, 0, 8.55516, 8.88979, 8.94123, 0.517892
0, 0.00000, 13100.7, 13618.1, 13700.6, 0, 6.63562, 6.8977, 6.93967, 0.399343
0, 0.00000, 13189.1, 13715.3, 13802.2, 0, 6.20096, 6.44837, 6.48943, 0.370945
0, 0.00000, 5144.76, 5379.28, 5125.37, 0, 201.042, 210.212, 200.298, 10.5268
0, 0.00000, 5182.61, 5418.18, 5163.58, 0, 200.462, 209.575, 199.724, 10.4778
0, 0.00000, 5220.9, 5457.52, 5202.17, 0, 199.884, 208.945, 199.165, 10.4557
0, 0.00000, 5259.89, 5497.58, 5241.49, 0, 199.295, 208.302, 198.595, 10.433
0, 0.00000, 5299.41, 5538.16, 5281.34, 0, 198.695, 207.648, 198.015, 10.4099
0, 0.00000, 5339.43, 5579.25, 5321.72, 0, 198.085, 206.984, 197.426, 10.3863
0, 0.00000, 5380.1, 5621.01, 5362.76, 0, 197.463, 206.307, 196.825, 10.3622
0, 0.00000, 5421.25, 5663.24, 5404.31, 0, 196.832, 205.62, 196.215, 10.3377
0, 0.00000, 5463, 5706.1, 5446.48, 0, 196.189, 204.921, 195.594, 10.3127
0, 0.00000, 5505.36, 5749.56, 5489.28, 0, 195.534, 204.209, 194.961, 10.2871
0, 0.00000, 5548.29, 5793.61, 5532.67, 0, 194.868, 203.486, 194.318, 10.2611
0, 0.00000, 5591.93, 5838.37, 5576.8, 0, 194.188, 202.748, 193.661, 10.2345
0, 0.00000, 5636.25, 5883.83, 5621.64, 0, 193.495, 201.996, 192.991, 10.2073
0, 0.00000, 5681.08, 5929.8, 5667.01, 0, 192.791, 201.233, 192.312, 10.1796
0, 0.00000, 5726.7, 5976.58, 5713.21, 0, 192.072, 200.454, 191.617, 10.1512
0, 0.00000, 5772.94, 6023.97, 5760.04, 0, 191.34, 199.661, 190.91, 10.1223
0, 0.00000, 5819.77, 6071.97, 5807.5, 0, 190.595, 198.856, 190.192, 10.0927
0, 0.00000, 5867.45, 6120.83, 5855.85, 0, 189.834, 198.033, 189.457, 10.0625
0, 0.00000, 5915.81, 6170.38, 5904.91, 0, 189.059, 197.196, 188.708, 10.0316
0, 0.00000, 5964.82, 6220.59, 5954.65, 0, 188.27, 196.344, 187.947, 10.0001
0, 0.00000, 6014.59, 6271.57, 6005.19, 0, 187.465, 195.475, 187.17, 9.96788
0, 0.00000, 6065.23, 6323.43, 6056.64, 0, 186.642, 194.588, 186.376, 9.93486
0, 0.00000, 6116.57, 6376, 6108.83, 0, 185.804, 193.686, 185.567, 9.90113
0, 0.00000, 6168.69, 6429.37, 6161.85, 0, 184.949, 192.766, 184.742, 9.86663
0, 0.00000, 6239.54, 8149.44, 6080.99, 0, 184.57, 159.432, 180.743, 28.0813
0, 0.00000, 6290.31, 8375.25, 6125.5, 0, 183.615, 163.668, 178.807, 25.6463
0, 0.00000, 6343.42, 8431.54, 6179.88, 0, 182.655, 162.539, 177.952, 25.7535
0, 0.00000, 6397.35, 8488.62, 6235.18, 0, 181.68, 161.393, 177.08, 25.8153
0, 0.00000, 6451.99, 8545.91, 6291.52, 0, 180.675, 160.218, 176.189, 25.8733
0, 0.00000, 8278.84, 8341.24, 6352.64, 0, 153.019, 154.168, 175.399, 30.0226
0, 0.00000, 8334.75, 8397.91, 6409.06, 0, 151.851, 152.998, 174.408, 30.0659
0, 0.00000, 8391.18, 8455.08, 6466.26, 0, 150.659, 151.802, 173.408, 30.1214
0, 0.00000, 8212.26, 8509.15, 8278.41, 0, 145.269, 150.539, 146.425, 8.30665
0, 0.00000, 8267.92, 8565.42, 8336.92, 0, 144.067, 149.25, 145.267, 8.23925
0, 0.00000, 8323.99, 8622.49, 8396.13, 0, 142.839, 147.961, 144.075, 8.18708
0, 0.00000, 8380.57, 8680.09, 8455.95, 0, 141.593, 146.653, 142.865, 8.134
0, 0.00000, 8437.8, 8738.35, 8516.53, 0, 140.326, 145.324, 141.633, 8.07966
0, 0.00000, 8495.5, 8797.09, 8577.67, 0, 139.04, 143.976, 140.383, 8.02421
0, 0.00000, 8553.87, 8856.52, 8639.6, 0, 137.732, 142.604, 139.11, 7.96741
0, 0.00000, 8612.82, 8916.56, 8702.24, 0, 136.402, 141.212, 137.816, 7.90933
0, 0.00000, 8672.45, 8977.29, 8765.68, 0, 135.048, 139.795, 136.498, 7.84983
0, 0.00000, 8732.57, 9038.54, 8829.72, 0, 133.675, 138.358, 135.16, 7.78907
0, 0.00000, 8793.35, 9100.46, 8894.55, 0, 132.277, 136.896, 133.797, 7.72684
0, 0.00000, 8854.68, 9162.96, 8960.06, 0, 130.857, 135.413, 132.413, 7.66323
0, 0.00000, 8916.62, 9226.1, 9026.32, 0, 129.414, 133.905, 131.004, 7.59813
0, 0.00000, 8979.22, 9289.92, 9093.38, 0, 127.946, 132.372, 129.57, 7.53144
0, 0.00000, 9042.43, 9354.37, 9161.2, 0, 126.452, 130.814, 128.112, 7.46319
