hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -41.516, 3631.17
0, 0.00000, -41.7159, 3628.92
0, 0.00000, -41.9033, 3626.58
0, 0.00000, -42.1048, 3624.18
0, 0.00000, -42.294, 3621.7
0, 0.00000, -42.4856, 3619.12
0, 0.00000, -42.691, 3616.5
0, 0.00000, -42.8732, 3613.74
0, 0.00000, -43.0942, 3610.97
0, 0.00000, -43.2783, 3608.06
0, 0.00000, -43.4895, 3605.11
0, 0.00000, -43.6891, 3602.05
0, 0.00000, -43.9014, 3598.95
0, 0.00000, -44.092, 3595.7
0, 0.00000, -44.3085, 3592.4
0, 0.00000, -44.524, 3589.05
0, 0.00000, -44.7183, 3585.56
0, 0.00000, -44.9377, 3582.01
0, 0.00000, -45.1365, 3578.31
0, 0.00000, -45.3598, 3574.57
0, 0.00000, -45.5724, 3570.72
0, 0.00000, -45.7962, 3566.83
0, 0.00000, -46.0004, 3562.77
0, 0.00000, -46.2278, 3558.67
0, 0.00000, -46.4359, 3554.42
0, 0.00000, -46.6667, 3550.11
0, 0.00000, -46.8874, 3545.7
0, 0.00000, -47.1097, 3541.19
0, 0.00000, -47.3338, 3536.57
0, 0.00000, -47.5595, 3531.85
0, 0.00000, -47.7867, 3527.03
0, 0.00000, -48.0155, 3522.1
0, 0.00000, -48.2458, 3517.07
0, 0.00000, -48.4697, 3511.87
0, 0.00000, -48.7135, 3506.62
0, 0.00000, -48.948, 3501.28
0, 0.00000, -49.1837, 3495.82
0, 0.00000, -49.4134, 3490.2
0, 0.00000, -49.6544, 3484.48
0, 0.00000, -49.9037, 3478.71
0, 0.00000, -50.1302, 3472.72
0, 0.00000, -50.3841, 3466.68
0, 0.00000, -50.6294, 3460.54
0, 0.00000, -50.869, 3454.23
0, 0.00000, -51.1188, 3447.81
0, 0.00000, -51.3694, 3441.3
0, 0.00000, -51.6145, 3434.62
0, 0.00000, -51.8692, 3427.83
0, 0.00000, -52.1185, 3420.88
0, 0.00000, -52.3771, 3413.83
0, 0.00000, -52.6361, 3406.67
0, 0.00000, -52.89, 3399.35
0, 0.00000, -53.1524, 3391.93
0, 0.00000, -53.4098, 3384.35
0, 0.00000, -53.67, 3376.6
0, 0.00000, -53.9383, 3368.75
0, 0.00000, -54.2015, 3360.74
0, 0.00000, -54.4724, 3352.64
0, 0.00000, -54.7384, 3344.37
0, 0.00000, -55.0069, 3335.95
0, 0.00000, -55.2777, 3327.36
0, 0.00000, -55.5508, 3318.62
0, 0.00000, -55.8305, 3309.79
0, 0.00000, -56.101, 3300.73
0, 0.00000, -56.3845, 3291.59
0, 0.00000, -56.6592, 3282.22
0, 0.00000, -56.9461, 3272.77
0, 0.00000, -57.2244, 3263.11
0, 0.00000, -57.5143, 3253.36
0, 0.00000, -57.7958, 3243.4
0, 0.00000, -58.081, 3233.22
0, 0.00000, -58.3768, 3222.98
0, 0.00000, -58.6645, 3212.52
0, 0.00000, -58.9555, 3201.85
0, 0.00000, -59.2561, 3191.12
0, 0.00000, -59.5458, 3180.12
0, 0.00000, -59.8467, 3168.98
0, 0.00000, -60.9022, 3157.49
0, 0.00000, -61.1982, 3146.03
0, 0.00000, -61.4961, 3134.38
0, 0.00000, -61.7974, 3122.47
0, 0.00000, -62.0989, 3110.45
0, 0.00000, -62.4017, 3098.24
0, 0.00000, -62.7075, 3085.8
0, 0.00000, -63.0131, 3073.26
0, 0.00000, -63.3216, 3060.49
0, 0.00000, -63.6312, 3047.55
0, 0.00000, -63.9431, 3034.39
0, 0.00000, -64.2572, 3021
0, 0.00000, -64.572, 3007.46
0, 0.00000, -64.8887, 2993.7
0, 0.00000, -65.2056, 2979.81
0, 0.00000, -65.5256, 2965.65
0, 0.00000, -65.8471, 2951.29
0, 0.00000, -66.1712, 2936.67
0, 0.00000, -66.4951, 2921.94
0, 0.00000, -66.8212, 2906.96
0, 0.00000, -67.1494, 2891.74
0, 0.00000, -67.4795, 2876.3
0, 0.00000, -67.81, 2860.69
0, 0.00000, -68.1432, 2844.81
0, 0.00000, -68.4777, 2828.72
0, 0.00000, -68.8133, 2812.44
0, 0.00000, -69.151, 2795.9
0, 0.00000, -69.4906, 2779.12
0, 0.00000, -69.8318, 2762.11
0, 0.00000, -70.1743, 2744.88
0, 0.00000, -70.5192, 2727.37
0, 0.00000, -70.865, 2709.66
0, 0.00000, -71.2125, 2691.71
0, 0.00000, -71.5616, 2673.52
0, 0.00000, -71.9119, 2655.1
0, 0.00000, -72.2642, 2636.41
0, 0.00000, -72.6182, 2617.47
0, 0.00000, -72.9737, 2598.3
0, 0.00000, -73.3305, 2578.89
0, 0.00000, -73.6901, 2559.17
0, 0.00000, -74.0502, 2539.25
0, 0.00000, -74.4124, 2519.05
0, 0.00000, -74.7763, 2498.57
0, 0.00000, -75.1416, 2477.84
0, 0.00000, -75.5087, 2456.83
0, 0.00000, -75.877, 2435.56
0, 0.00000, -76.2474, 2414.09
0, 0.00000, -76.6209, 2392.29
0, 0.00000, -76.9955, 2370.25
0, 0.00000, -77.3733, 2347.92
0, 0.00000, -77.7528, 2325.36
0, 0.00000, -78.1337, 2302.53
0, 0.00000, -78.5162, 2279.4
0, 0.00000, -78.9006, 2255.97
0, 0.00000, -79.2861, 2232.26
0, 0.00000, -79.6739, 2208.22
0, 0.00000, -80.0624, 2183.93
0, 0.00000, -80.4526, 2159.33
0, 0.00000, -80.8445, 2134.41
0, 0.00000, -81.2379, 2109.19
0, 0.00000, -81.6331, 2083.66
0, 0.00000, -82.0291, 2057.85
0, 0.00000, -82.4271, 2031.71
0, 0.00000, -82.8262, 2005.27
0, 0.00000, -83.2273, 1978.47
0, 0.00000, -83.6291, 1951.41
0, 0.00000, -84.0327, 1924
0, 0.00000, -84.4378, 1896.26
0, 0.00000, -84.844, 1868.22
0, 0.00000, -85.2516, 1839.84
0, 0.00000, -85.6605, 1811.14
0, 0.00000, -86.0711, 1782.08
0, 0.00000, -86.4825, 1752.72
0, 0.00000, -86.8953, 1723.02
0, 0.00000, -87.3094, 1692.98
0, 0.00000, -87.726, 1662.62
0, 0.00000, -88.1512, 1632.13
0, 0.00000, -88.587, 1601.41
0, 0.00000, -89.0277, 1570.37
0, 0.00000, -89.4799, 1539.17
0, 0.00000, -89.9366, 1507.61
0, 0.00000, -90.3952, 1475.68
0, 0.00000, -90.8555, 1443.38
0, 0.00000, -91.3172, 1410.71
0, 0.00000, -91.7858, 1377.73
0, 0.00000, -92.2589, 1344.42
0, 0.00000, -92.734, 1310.69
0, 0.00000, -93.2103, 1276.58
0, 0.00000, -93.6882, 1242.07
0, 0.00000, -94.1674, 1207.15
0, 0.00000, -94.6495, 1171.86
0, 0.00000, -95.1352, 1136.2
0, 0.00000, -95.6227, 1100.11
0, 0.00000, -96.1113, 1063.61
0, 0.00000, -96.601, 1026.71
0, 0.00000, -97.0919, 989.375
0, 0.00000, -97.5837, 951.634
0, 0.00000, -98.077, 913.431
0, 0.00000, -98.5704, 874.884
0, 0.00000, -99.0655, 835.839
0, 0.00000, -99.5612, 796.4
0, 0.00000, -100.058, 756.522
0, 0.00000, -100.556, 716.196
0, 0.00000, -101.054, 675.468
0, 0.00000, -101.552, 634.299
0, 0.00000, -102.052, 592.72
0, 0.00000, -102.552, 550.685
0, 0.00000, -103.053, 508.216
0, 0.00000, -103.554, 465.32
0, 0.00000, -104.055, 421.976
0, 0.00000, -104.557, 378.194
0, 0.00000, -105.06, 333.972
0, 0.00000, -105.562, 289.303
0, 0.00000, -106.065, 244.21
0, 0.00000, -106.568, 198.669
0, 0.00000, -107.071, 152.69
0, 0.00000, -107.575, 106.266
0, 0.00000, -108.078, 59.4066
0, 0.00000, -108.581, 12.0982
0, 0.00000, -109.084, -35.6405
0, 0.00000, -40.6608, 3175.56
0, 0.00000, -40.3654, 3180.13
0, 0.00000, -40.5633, 3184.74
0, 0.00000, -40.7592, 3189.43
0, 0.00000, -40.9619, 3193.99
0, 0.00000, -41.1579, 3198.62
0, 0.00000, -41.3596, 3203.23
0, 0.00000, -41.5603, 3207.91
0, 0.00000, -41.7667, 3212.56
0, 0.00000, -41.973, 3217.18
0, 0.00000, -42.1785, 3221.87
0, 0.00000, -42.3904, 3226.43
0, 0.00000, -42.5951, 3231.16
0, 0.00000, -42.8117, 3235.76
0, 0.00000, -43.0219, 3240.43
0, 0.00000, -43.2376, 3245.07
0, 0.00000, -43.4526, 3249.77
0, 0.00000, -43.6736, 3254.34
0, 0.00000, -43.8886, 3258.98
0, 0.00000, -44.1083, 3263.68
0, 0.00000, -44.3332, 3268.35
0, 0.00000, -44.5582, 3272.98
0, 0.00000, -44.7825, 3277.67
0, 0.00000, -45.0126, 3282.24
0, 0.00000, -45.2364, 3286.96
0, 0.00000, -45.471, 3291.55
0, 0.00000, -45.7, 3296.2
0, 0.00000, -45.9336, 3300.9
0, 0.00000, -46.1723, 3305.56
0, 0.00000, -46.4109, 3310.19
0, 0.00000, -46.6495, 3314.79
0, 0.00000, -46.8877, 3319.43
0, 0.00000, -47.1309, 3324.04
0, 0.00000, -47.3736, 3328.69
0, 0.00000, -47.6213, 3333.31
0, 0.00000, -47.8687, 3337.97
0, 0.00000, -48.1208, 3342.6
0, 0.00000, -48.3729, 3347.19
0, 0.00000, -48.6247, 3351.82
0, 0.00000, -48.8813, 3356.41
0, 0.00000, -49.1377, 3361.04
0, 0.00000, -49.3987, 3365.63
0, 0.00000, -49.6596, 3370.26
0, 0.00000, -49.925, 3374.84
0, 0.00000, -50.1903, 3379.39
0, 0.00000, -50.4556, 3383.97
0, 0.00000, -50.7253, 3388.51
0, 0.00000, -50.9951, 3393.08
0, 0.00000, -51.2693, 3397.69
0, 0.00000, -51.5479, 3402.25
0, 0.00000, -51.8263, 3406.76
0, 0.00000, -52.1048, 3411.31
0, 0.00000, -52.3876, 3415.81
0, 0.00000, -52.6704, 3420.33
0, 0.00000, -52.9575, 3424.81
0, 0.00000, -53.2446, 3429.31
0, 0.00000, -53.5359, 3433.77
0, 0.00000, -53.8274, 3438.25
0, 0.00000, -54.1233, 3442.74
0, 0.00000, -54.4232, 3447.19
0, 0.00000, -54.7229, 3451.6
0, 0.00000, -55.0233, 3456.08
0, 0.00000, -55.3312, 3460.45
0, 0.00000, -55.6354, 3464.83
0, 0.00000, -55.9439, 3469.22
0, 0.00000, -56.2567, 3473.63
0, 0.00000, -56.5733, 3477.98
0, 0.00000, -56.8896, 3482.29
0, 0.00000, -57.207, 3486.66
0, 0.00000, -57.5318, 3490.97
0, 0.00000, -57.8564, 3495.24
0, 0.00000, -58.1814, 3499.5
0, 0.00000, -58.5106, 3503.77
0, 0.00000, -58.8441, 3508.04
0, 0.00000, -58.7441, 3589.58
0, 0.00000, -60.8627, 3592.8
0, 0.00000, -61.1807, 3595.31
0, 0.00000, -61.5018, 3597.78
0, 0.00000, -61.8236, 3600.21
0, 0.00000, -62.1476, 3602.59
0, 0.00000, -62.4735, 3604.97
0, 0.00000, -62.8046, 3607.3
0, 0.00000, -63.1364, 3609.59
0, 0.00000, -63.4701, 3611.82
0, 0.00000, -63.8058, 3613.99
0, 0.00000, -64.1432, 3616.12
0, 0.00000, -64.4841, 3618.23
0, 0.00000, -64.8284, 3620.29
0, 0.00000, -40.5897, 3599.23
0, 0.00000, -65.7037, 3639.99
0, 0.00000, -66.1877, 3640.29
0, 0.00000, -66.5128, 3640.54
0, 0.00000, -66.8386, 3640.74
0, 0.00000, -67.1682, 3640.85
0, 0.00000, -67.4982, 3640.9
0, 0.00000, -67.8314, 3640.9
0, 0.00000, -49.8649, 3635.41
0, 0.00000, -68.6365, 3659.42
0, 0.00000, -68.411, 3657.33
0, 0.00000, -68.7166, 3655.5
0, 0.00000, -69.0298, 3653.59
0, 0.00000, -69.3452, 3651.62
0, 0.00000, -69.6626, 3649.57
0, 0.00000, -69.982, 3647.45
0, 0.00000, -70.3034, 3645.26
0, 0.00000, -70.6208, 3642.97
0, 0.00000, -70.9552, 3640.63
0, 0.00000, -71.2824, 3638.21
0, 0.00000, -71.6113, 3635.72
0, 0.00000, -71.942, 3633.15
0, 0.00000, -72.2689, 3630.48
0, 0.00000, -72.6062, 3627.74
0, 0.00000, -72.9507, 3624.94
0, 0.00000, -73.2828, 3622.04
0, 0.00000, -73.6249, 3619.06
0, 0.00000, -73.9634, 3615.98
0, 0.00000, -74.3168, 3612.84
0, 0.00000, -74.6583, 3609.6
0, 0.00000, -75.0093, 3606.28
0, 0.00000, -75.3568, 3602.85
0, 0.00000, -75.7184, 3599.37
0, 0.00000, -76.0685, 3595.78
0, 0.00000, -76.4229, 3592.08
0, 0.00000, -76.7861, 3588.3
0, 0.00000, -77.1504, 3584.43
0, 0.00000, -77.5113, 3580.45
0, 0.00000, -77.8805, 3576.4
0, 0.00000, -78.2507, 3572.26
0, 0.00000, -78.6174, 3568
0, 0.00000, -78.9879, 3563.64
0, 0.00000, -79.3663, 3559.19
0, 0.00000, -79.7412, 3554.62
0, 0.00000, -80.1238, 3549.97
0, 0.00000, -80.5029, 3545.21
0, 0.00000, -80.8855, 3540.33
0, 0.00000, -81.2714, 3535.33
0, 0.00000, -81.6643, 3530.25
0, 0.00000, -82.0538, 3525.06
0, 0.00000, -82.45, 3519.78
0, 0.00000, -82.8392, 3514.35
0, 0.00000, -83.2377, 3508.8
0, 0.00000, -83.6424, 3503.17
0, 0.00000, -84.0437, 3497.42
0, 0.00000, -84.4444, 3491.52
0, 0.00000, -84.8568, 3485.53
0, 0.00000, -85.2658, 3479.43
0, 0.00000, -85.6741, 3473.18
0, 0.00000, -86.0904, 3466.8
0, 0.00000, -86.5088, 3460.31
0, 0.00000, -86.9293, 3453.71
0, 0.00000, -87.3518, 3446.99
0, 0.00000, -87.7734, 3440.11
0, 0.00000, -88.2021, 3433.12
0, 0.00000, -88.6324, 3426.01
0, 0.00000, -89.0617, 3418.75
0, 0.00000, -89.4951, 3411.34
0, 0.00000, -89.9347, 3403.81
0, 0.00000, -90.3732, 3396.13
0, 0.00000, -90.8176, 3388.34
0, 0.00000, -91.2608, 3380.4
0, 0.00000, -91.7073, 3372.31
0, 0.00000, -92.1571, 3364.07
0, 0.00000, -92.6098, 3355.68
0, 0.00000, -93.0675, 3347.19
0, 0.00000, -93.5217, 3338.5
0, 0.00000, -93.9828, 3329.68
0, 0.00000, -94.4463, 3320.71
0, 0.00000, -94.9105, 3311.55
0, 0.00000, -95.3824, 3302.3
0, 0.00000, -95.8492, 3292.83
0, 0.00000, -96.3271, 3283.25
0, 0.00000, -96.8015, 3273.51
0, 0.00000, -97.2795, 3263.58
0, 0.00000, -97.7612, 3253.48
0, 0.00000, -98.2462, 3243.21
0, 0.00000, -98.7357, 3232.81
0, 0.00000, -99.2235, 3222.21
0, 0.00000, -99.7187, 3211.48
0, 0.00000, -100.212, 3200.54
0, 0.00000, -101.483, 3189.23
0, 0.00000, -101.978, 3177.97
0, 0.00000, -102.479, 3166.47
0, 0.00000, -102.982, 3154.83
0, 0.00000, -103.487, 3142.99
0, 0.00000, -103.993, 3131.01
0, 0.00000, -104.504, 3118.8
0, 0.00000, -105.018, 3106.44
0, 0.00000, -105.535, 3093.86
0, 0.00000, -106.055, 3081.1
0, 0.00000, -106.576, 3068.18
0, 0.00000, -107.102, 3055.01
0, 0.00000, -107.629, 3041.69
0, 0.00000, -108.159, 3028.17
0, 0.00000, -108.692, 3014.42
0, 0.00000, -109.228, 3000.49
0, 0.00000, -109.767, 2986.34
0, 0.00000, -110.309, 2971.97
0, 0.00000, -110.854, 2957.4
0, 0.00000, -111.401, 2942.63
0, 0.00000, -111.951, 2927.62
0, 0.00000, -112.504, 2912.43
0, 0.00000, -113.06, 2896.97
0, 0.00000, -113.618, 2881.34
0, 0.00000, -114.179, 2865.47
0, 0.00000, -114.743, 2849.36
0, 0.00000, -115.31, 2833.03
0, 0.00000, -115.879, 2816.47
0, 0.00000, -116.452, 2799.67
0, 0.00000, -117.026, 2782.67
0, 0.00000, -117.604, 2765.41
0, 0.00000, -118.186, 2747.9
0, 0.00000, -118.768, 2730.18
0, 0.00000, -119.355, 2712.19
0, 0.00000, -119.944, 2693.95
0, 0.00000, -120.536, 2675.47
0, 0.00000, -121.13, 2656.76
0, 0.00000, -121.728, 2637.77
0, 0.00000, -122.329, 2618.55
0, 0.00000, -122.932, 2599.07
0, 0.00000, -123.539, 2579.32
0, 0.00000, -124.148, 2559.32
0, 0.00000, -124.76, 2539.04
0, 0.00000, -125.374, 2518.5
0, 0.00000, -125.991, 2497.7
0, 0.00000, -126.611, 2476.66
0, 0.00000, -127.236, 2455.33
0, 0.00000, -127.864, 2433.77
0, 0.00000, -128.494, 2411.92
0, 0.00000, -129.13, 2389.83
0, 0.00000, -129.769, 2367.46
0, 0.00000, -130.41, 2344.82
0, 0.00000, -131.055, 2321.87
0, 0.00000, -131.702, 2298.63
0, 0.00000, -132.352, 2275.09
0, 0.00000, -133.004, 2251.28
0, 0.00000, -133.659, 2227.16
0, 0.00000, -134.317, 2202.72
0, 0.00000, -134.977, 2177.99
0, 0.00000, -135.64, 2152.97
0, 0.00000, -136.306, 2127.62
0, 0.00000, -136.975, 2101.96
0, 0.00000, -137.646, 2075.99
0, 0.00000, -138.319, 2049.73
0, 0.00000, -138.995, 2023.13
0, 0.00000, -139.673, 1996.21
0, 0.00000, -140.354, 1968.97
0, 0.00000, -141.038, 1941.39
0, 0.00000, -141.724, 1913.5
0, 0.00000, -142.412, 1885.28
0, 0.00000, -143.102, 1856.71
0, 0.00000, -143.795, 1827.84
0, 0.00000, -144.49, 1798.59
0, 0.00000, -145.188, 1769.04
0, 0.00000, -145.889, 1739.16
0, 0.00000, -146.606, 1709.14
0, 0.00000, -147.341, 1678.91
0, 0.00000, -148.082, 1648.35
0, 0.00000, -148.846, 1617.66
0, 0.00000, -149.616, 1586.62
0, 0.00000, -150.389, 1555.19
0, 0.00000, -151.165, 1523.4
0, 0.00000, -151.945, 1491.2
0, 0.00000, -152.736, 1458.83
0, 0.00000, -153.535, 1426.02
0, 0.00000, -154.337, 1392.78
0, 0.00000, -155.142, 1359.17
0, 0.00000, -155.949, 1325.14
0, 0.00000, -156.76, 1290.68
0, 0.00000, -157.576, 1255.94
0, 0.00000, -158.398, 1220.73
0, 0.00000, -159.221, 1185.17
0, 0.00000, -160.048, 1149.11
0, 0.00000, -160.877, 1112.67
0, 0.00000, -161.707, 1075.84
0, 0.00000, -162.539, 1038.59
0, 0.00000, -163.374, 1000.88
0, 0.00000, -164.211, 962.735
0, 0.00000, -165.049, 924.176
0, 0.00000, -165.89, 885.142
0, 0.00000, -166.731, 845.701
0, 0.00000, -167.574, 805.864
0, 0.00000, -168.419, 765.554
0, 0.00000, -169.266, 724.79
0, 0.00000, -170.113, 683.618
0, 0.00000, -170.962, 641.999
0, 0.00000, -171.812, 599.931
0, 0.00000, -172.664, 557.413
0, 0.00000, -173.516, 514.445
0, 0.00000, -174.37, 471.038
0, 0.00000, -175.224, 427.184
0, 0.00000, -176.079, 382.887
0, 0.00000, -176.934, 338.135
0, 0.00000, -177.791, 292.931
0, 0.00000, -178.647, 247.282
0, 0.00000, -179.504, 201.184
0, 0.00000, -180.361, 154.628
0, 0.00000, -181.219, 107.625
0, 0.00000, -182.076, 60.1683
0, 0.00000, -182.934, 12.2651
0, 0.00000, -183.791, -36.1004
0, 0.00000, -56.9358, 3183.66
0, 0.00000, -56.7057, 3188.28
0, 0.00000, -56.9824, 3192.93
0, 0.00000, -57.2589, 3197.64
0, 0.00000, -57.5395, 3202.31
0, 0.00000, -57.8207, 3207.03
0, 0.00000, -58.106, 3211.73
0, 0.00000, -58.3913, 3216.39
0, 0.00000, -58.6773, 3221.1
0, 0.00000, -58.9674, 3225.78
0, 0.00000, -59.2582, 3230.5
0, 0.00000, -59.5529, 3235.19
0, 0.00000, -59.8477, 3239.86
0, 0.00000, -60.1433, 3244.56
0, 0.00000, -60.4435, 3249.3
0, 0.00000, -60.7476, 3254.02
0, 0.00000, -61.0518, 3258.7
0, 0.00000, -61.3567, 3263.42
0, 0.00000, -61.6655, 3268.1
0, 0.00000, -61.9752, 3272.83
0, 0.00000, -62.2886, 3277.52
0, 0.00000, -62.603, 3282.24
0, 0.00000, -62.9211, 3286.94
0, 0.00000, -63.24, 3291.66
0, 0.00000, -63.5628, 3296.35
0, 0.00000, -63.8864, 3301.07
0, 0.00000, -64.2137, 3305.76
0, 0.00000, -64.5419, 3310.48
0, 0.00000, -64.8748, 3315.23
0, 0.00000, -65.2113, 3319.94
0, 0.00000, -65.5478, 3324.61
0, 0.00000, -65.8852, 3329.31
0, 0.00000, -66.2273, 3334.04
0, 0.00000, -66.5729, 3338.73
0, 0.00000, -66.9195, 3343.44
0, 0.00000, -67.2696, 3348.12
0, 0.00000, -67.6207, 3352.82
0, 0.00000, -67.9753, 3357.48
0, 0.00000, -68.3309, 3362.16
0, 0.00000, -68.6912, 3366.85
0, 0.00000, -69.0547, 3371.51
0, 0.00000, -69.4194, 3376.19
0, 0.00000, -69.7874, 3380.83
0, 0.00000, -70.1578, 3385.54
0, 0.00000, -70.5335, 3390.15
0, 0.00000, -70.9084, 3394.83
0, 0.00000, -71.2897, 3399.47
0, 0.00000, -71.6722, 3404.12
0, 0.00000, -72.0579, 3408.73
0, 0.00000, -72.4448, 3413.34
0, 0.00000, -72.8362, 3417.97
0, 0.00000, -73.2305, 3422.56
0, 0.00000, -73.6262, 3427.15
0, 0.00000, -74.0263, 3431.74
0, 0.00000, -74.4308, 3436.35
0, 0.00000, -74.8382, 3440.9
0, 0.00000, -75.2469, 3445.46
0, 0.00000, -75.66, 3450.02
0, 0.00000, -76.0759, 3454.54
0, 0.00000, -76.4948, 3459.1
0, 0.00000, -76.9194, 3463.62
0, 0.00000, -77.3453, 3468.13
0, 0.00000, -77.7739, 3472.6
0, 0.00000, -78.2056, 3477.1
0, 0.00000, -78.6427, 3481.56
0, 0.00000, -79.0813, 3486.01
0, 0.00000, -79.5241, 3490.46
0, 0.00000, -79.9712, 3494.89
0, 0.00000, -80.4225, 3499.32
0, 0.00000, -80.8762, 3503.69
0, 0.00000, -81.3314, 3508.06
0, 0.00000, -81.7925, 3512.45
0, 0.00000, -82.2587, 3516.79
0, 0.00000, -53.7542, 3539.17
0, 0.00000, -84.6286, 3604.16
0, 0.00000, -85.554, 3606.68
0, 0.00000, -86.002, 3609.26
0, 0.00000, -86.4531, 3611.82
0, 0.00000, -86.9078, 3614.34
0, 0.00000, -87.3654, 3616.82
0, 0.00000, -87.8246, 3619.24
0, 0.00000, -88.2871, 3621.65
0, 0.00000, -88.755, 3624.03
0, 0.00000, -89.2267, 3626.33
0, 0.00000, -89.7004, 3628.59
0, 0.00000, -90.177, 3630.81
0, 0.00000, -90.6591, 3633.01
0, 0.00000, -72.5604, 3630.76
0, 0.00000, -92.0909, 3654.75
0, 0.00000, -92.5815, 3655.15
0, 0.00000, -93.0383, 3655.53
0, 0.00000, -93.4948, 3655.86
0, 0.00000, -93.9568, 3656.12
0, 0.00000, -94.4197, 3656.3
0, 0.00000, -94.8846, 3656.43
0, 0.00000, -95.1526, 3656.49
0, 0.00000, -96.1591, 3676.95
0, 0.00000, -96.032, 3674.98
0, 0.00000, -96.4714, 3673.29
0, 0.00000, -96.9075, 3671.52
0, 0.00000, -97.352, 3669.69
0, 0.00000, -97.7946, 3667.77
0, 0.00000, -98.2456, 3665.79
0, 0.00000, -98.6981, 3663.74
0, 0.00000, -99.1485, 3661.61
0, 0.00000, -99.6037, 3659.39
0, 0.00000, -100.07, 3657.13
0, 0.00000, -100.528, 3654.78
0, 0.00000, -100.99, 3652.34
0, 0.00000, -101.457, 3649.82
0, 0.00000, -101.934, 3647.24
0, 0.00000, -102.4, 3644.56
0, 0.00000, -102.88, 3641.81
0, 0.00000, -103.357, 3638.97
0, 0.00000, -103.842, 3636.06
0, 0.00000, -104.324, 3633.06
0, 0.00000, -104.811, 3629.97
0, 0.00000, -105.304, 3626.81
0, 0.00000, -105.792, 3623.54
0, 0.00000, -106.292, 3620.19
0, 0.00000, -106.79, 3616.76
0, 0.00000, -107.292, 3613.23
0, 0.00000, -107.8, 3609.62
0, 0.00000, -108.303, 3605.9
0, 0.00000, -108.815, 3602.09
0, 0.00000, -109.333, 3598.2
0, 0.00000, -109.846, 3594.2
0, 0.00000, -110.367, 3590.1
0, 0.00000, -110.894, 3585.92
0, 0.00000, -111.416, 3581.63
0, 0.00000, -111.944, 3577.22
0, 0.00000, -112.481, 3572.73
0, 0.00000, -113.015, 3568.13
0, 0.00000, -113.555, 3563.42
0, 0.00000, -114.098, 3558.62
0, 0.00000, -114.642, 3553.7
0, 0.00000, -115.192, 3548.68
0, 0.00000, -115.745, 3543.56
0, 0.00000, -116.296, 3538.29
0, 0.00000, -116.859, 3532.95
0, 0.00000, -117.417, 3527.46
0, 0.00000, -117.985, 3521.88
0, 0.00000, -118.555, 3516.2
0, 0.00000, -119.123, 3510.36
0, 0.00000, -119.701, 3504.44
0, 0.00000, -120.279, 3498.38
0, 0.00000, -120.859, 3492.18
0, 0.00000, -121.448, 3485.88
0, 0.00000, -122.037, 3479.46
0, 0.00000, -122.629, 3472.91
0, 0.00000, -123.223, 3466.22
0, 0.00000, -123.825, 3459.43
0, 0.00000, -124.424, 3452.46
0, 0.00000, -125.035, 3445.4
0, 0.00000, -125.643, 3438.19
0, 0.00000, -126.258, 3430.87
0, 0.00000, -126.873, 3423.39
0, 0.00000, -127.494, 3415.76
0, 0.00000, -128.12, 3408.02
0, 0.00000, -128.746, 3400.11
0, 0.00000, -129.38, 3392.07
0, 0.00000, -130.015, 3383.89
0, 0.00000, -130.654, 3375.57
0, 0.00000, -131.296, 3367.08
0, 0.00000, -131.944, 3358.44
0, 0.00000, -132.595, 3349.67
0, 0.00000, -133.249, 3340.75
0, 0.00000, -133.905, 3331.67
0, 0.00000, -134.566, 3322.43
0, 0.00000, -135.232, 3313.02
0, 0.00000, -135.903, 3303.47
0, 0.00000, -136.574, 3293.74
0, 0.00000, -137.253, 3283.87
0, 0.00000, -137.932, 3273.82
0, 0.00000, -138.617, 3263.58
0, 0.00000, -139.307, 3253.22
0, 0.00000, -139.998, 3242.65
0, 0.00000, -140.695, 3231.92
0, 0.00000, -142.181, 3220.84
0, 0.00000, -142.881, 3209.76
0, 0.00000, -143.586, 3198.48
0, 0.00000, -144.292, 3187.06
0, 0.00000, -145.005, 3175.42
0, 0.00000, -145.72, 3163.62
0, 0.00000, -146.44, 3151.62
0, 0.00000, -147.164, 3139.46
0, 0.00000, -147.891, 3127.12
0, 0.00000, -148.624, 3114.58
0, 0.00000, -149.359, 3101.86
0, 0.00000, -150.099, 3088.93
0, 0.00000, -150.844, 3075.79
0, 0.00000, -151.59, 3062.48
0, 0.00000, -152.344, 3048.93
0, 0.00000, -153.1, 3035.2
0, 0.00000, -153.86, 3021.27
0, 0.00000, -154.623, 3007.14
0, 0.00000, -155.391, 2992.79
0, 0.00000, -156.164, 2978.21
0, 0.00000, -156.938, 2963.46
0, 0.00000, -157.719, 2948.45
0, 0.00000, -158.503, 2933.24
0, 0.00000, -159.291, 2917.81
0, 0.00000, -160.083, 2902.14
0, 0.00000, -160.879, 2886.26
0, 0.00000, -161.679, 2870.14
0, 0.00000, -162.483, 2853.8
0, 0.00000, -163.291, 2837.23
0, 0.00000, -164.104, 2820.41
0, 0.00000, -164.92, 2803.37
0, 0.00000, -165.74, 2786.08
0, 0.00000, -166.564, 2768.57
0, 0.00000, -167.393, 2750.79
0, 0.00000, -168.226, 2732.76
0, 0.00000, -169.062, 2714.49
0, 0.00000, -169.903, 2695.98
0, 0.00000, -170.747, 2677.23
0, 0.00000, -171.596, 2658.2
0, 0.00000, -172.449, 2638.94
