hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -41.387, 3622.93
0, 0.00000, -41.5851, 3620.53
0, 0.00000, -41.7701, 3618.03
0, 0.00000, -41.9697, 3615.49
0, 0.00000, -42.1564, 3612.86
0, 0.00000, -42.3456, 3610.13
0, 0.00000, -42.5491, 3607.35
0, 0.00000, -42.7282, 3604.43
0, 0.00000, -42.9477, 3601.51
0, 0.00000, -44.0101, 3598.55
0, 0.00000, -44.2107, 3595.43
0, 0.00000, -44.4122, 3592.22
0, 0.00000, -44.6139, 3588.96
0, 0.00000, -44.8181, 3585.55
0, 0.00000, -45.0236, 3582.09
0, 0.00000, -45.228, 3578.58
0, 0.00000, -45.435, 3574.93
0, 0.00000, -45.643, 3571.22
0, 0.00000, -45.8536, 3567.36
0, 0.00000, -46.0651, 3563.46
0, 0.00000, -46.2773, 3559.45
0, 0.00000, -46.4893, 3555.39
0, 0.00000, -46.7037, 3551.18
0, 0.00000, -46.9189, 3546.92
0, 0.00000, -47.1365, 3542.5
0, 0.00000, -47.3547, 3538.04
0, 0.00000, -47.5734, 3533.47
0, 0.00000, -47.7935, 3528.8
0, 0.00000, -48.0151, 3524.02
0, 0.00000, -48.2379, 3519.14
0, 0.00000, -48.4621, 3514.15
0, 0.00000, -48.6875, 3509.06
0, 0.00000, -48.9142, 3503.87
0, 0.00000, -49.1439, 3498.51
0, 0.00000, -49.3735, 3493.11
0, 0.00000, -49.6035, 3487.6
0, 0.00000, -49.8346, 3481.99
0, 0.00000, -50.0685, 3476.21
0, 0.00000, -50.304, 3470.32
0, 0.00000, -50.5385, 3464.4
0, 0.00000, -50.7771, 3458.24
0, 0.00000, -51.0157, 3452.05
0, 0.00000, -51.2545, 3445.75
0, 0.00000, -51.4959, 3439.28
0, 0.00000, -51.7385, 3432.71
0, 0.00000, -51.9817, 3426.04
0, 0.00000, -52.2273, 3419.2
0, 0.00000, -52.4739, 3412.26
0, 0.00000, -52.7229, 3405.16
0, 0.00000, -52.9727, 3397.95
0, 0.00000, -53.2228, 3390.64
0, 0.00000, -53.475, 3383.17
0, 0.00000, -53.7279, 3375.6
0, 0.00000, -53.9828, 3367.86
0, 0.00000, -54.2401, 3359.96
0, 0.00000, -54.4978, 3351.97
0, 0.00000, -54.7573, 3343.81
0, 0.00000, -55.0171, 3335.56
0, 0.00000, -55.2786, 3327.14
0, 0.00000, -55.542, 3318.57
0, 0.00000, -55.8074, 3309.84
0, 0.00000, -56.0745, 3300.95
0, 0.00000, -56.3414, 3291.98
0, 0.00000, -56.6115, 3282.78
0, 0.00000, -56.8816, 3273.49
0, 0.00000, -57.1547, 3263.99
0, 0.00000, -57.4276, 3254.4
0, 0.00000, -57.7033, 3244.6
0, 0.00000, -57.9786, 3234.72
0, 0.00000, -58.2565, 3224.62
0, 0.00000, -58.5374, 3214.31
0, 0.00000, -58.8175, 3203.93
0, 0.00000, -59.1, 3193.34
0, 0.00000, -59.3851, 3182.55
0, 0.00000, -59.6692, 3171.69
0, 0.00000, -59.957, 3160.56
0, 0.00000, -60.2455, 3149.31
0, 0.00000, -60.5359, 3137.85
0, 0.00000, -60.8266, 3126.28
0, 0.00000, -61.1191, 3114.52
0, 0.00000, -61.4148, 3102.5
0, 0.00000, -61.7106, 3090.36
0, 0.00000, -62.0078, 3078.05
0, 0.00000, -62.3078, 3065.5
0, 0.00000, -62.6075, 3052.84
0, 0.00000, -62.899, 3042.17
0, 0.00000, -63.2593, 3029.15
0, 0.00000, -63.5656, 3015.89
0, 0.00000, -63.874, 3002.4
0, 0.00000, -64.183, 2988.77
0, 0.00000, -64.4938, 2974.92
0, 0.00000, -64.8048, 2960.93
0, 0.00000, -65.1188, 2946.68
0, 0.00000, -65.4342, 2932.23
0, 0.00000, -65.7523, 2917.53
0, 0.00000, -66.07, 2902.72
0, 0.00000, -66.3898, 2887.66
0, 0.00000, -66.7118, 2872.37
0, 0.00000, -67.0355, 2856.85
0, 0.00000, -67.3595, 2841.18
0, 0.00000, -67.6863, 2825.23
0, 0.00000, -68.0142, 2809.08
0, 0.00000, -68.3432, 2792.73
0, 0.00000, -68.6742, 2776.14
0, 0.00000, -69.007, 2759.3
0, 0.00000, -69.3413, 2742.24
0, 0.00000, -69.677, 2724.96
0, 0.00000, -70.0149, 2707.41
0, 0.00000, -70.3536, 2689.66
0, 0.00000, -70.694, 2671.67
0, 0.00000, -71.0359, 2653.45
0, 0.00000, -71.3789, 2635
0, 0.00000, -71.7239, 2616.29
0, 0.00000, -72.0705, 2597.32
0, 0.00000, -72.4185, 2578.12
0, 0.00000, -72.7675, 2558.7
0, 0.00000, -73.1193, 2538.97
0, 0.00000, -73.4716, 2519.04
0, 0.00000, -73.8261, 2498.83
0, 0.00000, -74.1821, 2478.36
0, 0.00000, -74.5394, 2457.64
0, 0.00000, -74.8985, 2436.64
0, 0.00000, -75.259, 2415.38
0, 0.00000, -75.6204, 2393.88
0, 0.00000, -75.9842, 2372.1
0, 0.00000, -76.3501, 2350.08
0, 0.00000, -76.7185, 2327.75
0, 0.00000, -77.0882, 2305.2
0, 0.00000, -77.46, 2282.41
0, 0.00000, -77.8338, 2259.33
0, 0.00000, -78.2093, 2235.96
0, 0.00000, -78.586, 2212.31
0, 0.00000, -78.9648, 2188.34
0, 0.00000, -79.3443, 2164.11
0, 0.00000, -79.7254, 2139.59
0, 0.00000, -80.1081, 2114.76
0, 0.00000, -80.4922, 2089.63
0, 0.00000, -80.8779, 2064.18
0, 0.00000, -81.2644, 2038.48
0, 0.00000, -81.6528, 2012.44
0, 0.00000, -82.0424, 1986.12
0, 0.00000, -82.4338, 1959.45
0, 0.00000, -82.8259, 1932.52
0, 0.00000, -83.2197, 1905.24
0, 0.00000, -83.615, 1877.64
0, 0.00000, -84.0111, 1849.75
0, 0.00000, -84.4087, 1821.53
0, 0.00000, -84.8076, 1792.98
0, 0.00000, -85.208, 1764.1
0, 0.00000, -85.6091, 1734.92
0, 0.00000, -86.0116, 1705.4
0, 0.00000, -86.4154, 1675.55
0, 0.00000, -86.8205, 1645.35
0, 0.00000, -87.2265, 1614.85
0, 0.00000, -87.6575, 1584.6
0, 0.00000, -88.0798, 1553.54
0, 0.00000, -88.533, 1522.89
0, 0.00000, -89.0276, 1492.53
0, 0.00000, -89.5351, 1461.75
0, 0.00000, -89.9955, 1429.68
0, 0.00000, -90.4464, 1397.23
0, 0.00000, -90.8992, 1364.39
0, 0.00000, -91.3531, 1331.18
0, 0.00000, -91.814, 1297.67
0, 0.00000, -92.279, 1263.81
0, 0.00000, -92.7458, 1229.56
0, 0.00000, -93.2138, 1194.92
0, 0.00000, -93.6829, 1159.88
0, 0.00000, -94.1533, 1124.46
0, 0.00000, -94.6251, 1088.62
0, 0.00000, -95.1303, 1052.79
0, 0.00000, -95.6131, 1016.2
0, 0.00000, -96.0928, 979.19
0, 0.00000, -96.5733, 941.777
0, 0.00000, -97.0552, 903.913
0, 0.00000, -97.5371, 865.711
0, 0.00000, -98.0208, 827.023
0, 0.00000, -98.505, 787.95
0, 0.00000, -98.99, 748.448
0, 0.00000, -99.4761, 708.508
0, 0.00000, -99.9625, 668.176
0, 0.00000, -100.45, 627.412
0, 0.00000, -100.937, 586.248
0, 0.00000, -101.426, 544.637
0, 0.00000, -101.914, 502.604
0, 0.00000, -102.404, 460.154
0, 0.00000, -102.893, 417.265
0, 0.00000, -103.384, 373.949
0, 0.00000, -103.874, 330.204
0, 0.00000, -104.365, 286.022
0, 0.00000, -104.856, 241.426
0, 0.00000, -105.347, 196.392
0, 0.00000, -105.838, 150.931
0, 0.00000, -106.329, 105.036
0, 0.00000, -106.82, 58.7155
0, 0.00000, -107.311, 11.9569
0, 0.00000, -107.802, -35.2216
0, 0.00000, -40.6266, 3174.7
0, 0.00000, -40.3542, 3179.24
0, 0.00000, -40.5521, 3183.85
0, 0.00000, -40.7479, 3188.54
0, 0.00000, -40.9505, 3193.09
0, 0.00000, -41.1464, 3197.72
0, 0.00000, -41.348, 3202.32
0, 0.00000, -41.5486, 3207
0, 0.00000, -41.7548, 3211.64
0, 0.00000, -41.9611, 3216.26
0, 0.00000, -42.1665, 3220.95
0, 0.00000, -42.3783, 3225.5
0, 0.00000, -42.5829, 3230.23
0, 0.00000, -42.7993, 3234.82
0, 0.00000, -43.0094, 3239.49
0, 0.00000, -43.225, 3244.12
0, 0.00000, -43.4398, 3248.81
0, 0.00000, -43.6608, 3253.38
0, 0.00000, -43.8757, 3258.02
0, 0.00000, -44.0952, 3262.71
0, 0.00000, -44.32, 3267.37
0, 0.00000, -44.5448, 3272
0, 0.00000, -44.7691, 3276.69
0, 0.00000, -44.999, 3281.25
0, 0.00000, -45.2227, 3285.96
0, 0.00000, -45.4572, 3290.55
0, 0.00000, -45.6861, 3295.19
0, 0.00000, -45.9196, 3299.88
0, 0.00000, -46.1581, 3304.54
0, 0.00000, -46.3966, 3309.17
0, 0.00000, -46.6351, 3313.76
0, 0.00000, -46.8731, 3318.39
0, 0.00000, -47.1161, 3323
0, 0.00000, -47.3588, 3327.65
0, 0.00000, -47.6063, 3332.26
0, 0.00000, -47.8535, 3336.92
0, 0.00000, -48.1055, 3341.54
0, 0.00000, -48.3575, 3346.12
0, 0.00000, -48.6092, 3350.74
0, 0.00000, -48.8656, 3355.33
0, 0.00000, -49.1218, 3359.95
0, 0.00000, -49.3827, 3364.53
0, 0.00000, -49.6434, 3369.16
0, 0.00000, -49.9087, 3373.74
0, 0.00000, -50.1739, 3378.28
0, 0.00000, -50.439, 3382.85
0, 0.00000, -50.7085, 3387.39
0, 0.00000, -50.9781, 3391.95
0, 0.00000, -51.2522, 3396.55
0, 0.00000, -51.5306, 3401.1
0, 0.00000, -51.8088, 3405.61
0, 0.00000, -52.0872, 3410.15
0, 0.00000, -52.3698, 3414.64
0, 0.00000, -52.6524, 3419.16
0, 0.00000, -52.9393, 3423.64
0, 0.00000, -53.2263, 3428.13
0, 0.00000, -53.5174, 3432.58
0, 0.00000, -53.8087, 3437.05
0, 0.00000, -54.1045, 3441.54
0, 0.00000, -54.4042, 3445.99
0, 0.00000, -54.7037, 3450.38
0, 0.00000, -55.0039, 3454.86
0, 0.00000, -55.3116, 3459.22
0, 0.00000, -55.6156, 3463.59
0, 0.00000, -55.9239, 3467.98
0, 0.00000, -56.2365, 3472.38
0, 0.00000, -56.5529, 3476.73
0, 0.00000, -56.869, 3481.02
0, 0.00000, -57.1861, 3485.39
0, 0.00000, -57.5108, 3489.7
0, 0.00000, -57.8351, 3493.95
0, 0.00000, -58.1599, 3498.21
0, 0.00000, -58.489, 3502.48
0, 0.00000, -58.8222, 3506.74
0, 0.00000, -45.8863, 3564.65
0, 0.00000, -60.7857, 3590.34
0, 0.00000, -61.1383, 3592.82
0, 0.00000, -61.4589, 3595.26
0, 0.00000, -61.7801, 3597.68
0, 0.00000, -62.1037, 3600.04
0, 0.00000, -62.429, 3602.4
0, 0.00000, -62.7596, 3604.71
0, 0.00000, -63.0909, 3606.98
0, 0.00000, -63.4243, 3609.2
0, 0.00000, -63.7613, 3611.31
0, 0.00000, -64.0978, 3613.39
0, 0.00000, -64.4373, 3615.43
0, 0.00000, -64.7803, 3617.43
0, 0.00000, -41.7441, 3600.6
0, 0.00000, -65.452, 3635.55
0, 0.00000, -66.1068, 3635.76
0, 0.00000, -66.4305, 3635.95
0, 0.00000, -66.7547, 3636.09
0, 0.00000, -67.0838, 3636.15
0, 0.00000, -67.4112, 3636.13
0, 0.00000, -67.7427, 3636.05
0, 0.00000, -48.8315, 3627.67
0, 0.00000, -68.6496, 3651.83
0, 0.00000, -68.2332, 3649.69
0, 0.00000, -68.5349, 3647.71
0, 0.00000, -68.8446, 3645.66
0, 0.00000, -69.1563, 3643.53
0, 0.00000, -69.47, 3641.33
0, 0.00000, -69.7857, 3639.05
0, 0.00000, -70.1034, 3636.71
0, 0.00000, -70.4167, 3634.26
0, 0.00000, -70.7476, 3631.77
0, 0.00000, -71.0709, 3629.2
0, 0.00000, -71.396, 3626.55
0, 0.00000, -71.7227, 3623.83
0, 0.00000, -72.0453, 3621.01
0, 0.00000, -73.2649, 3618.2
0, 0.00000, -72.7242, 3615.15
0, 0.00000, -73.9325, 3612.18
0, 0.00000, -74.2698, 3609.04
0, 0.00000, -74.6108, 3605.8
0, 0.00000, -74.9515, 3602.5
0, 0.00000, -75.295, 3599.1
0, 0.00000, -75.6403, 3595.62
0, 0.00000, -75.9891, 3592.02
0, 0.00000, -76.3373, 3588.38
0, 0.00000, -76.6881, 3584.63
0, 0.00000, -77.0429, 3580.77
0, 0.00000, -77.3992, 3576.82
0, 0.00000, -77.7564, 3572.79
0, 0.00000, -78.1166, 3568.65
0, 0.00000, -78.4782, 3564.43
0, 0.00000, -78.8405, 3560.13
0, 0.00000, -79.2058, 3555.72
0, 0.00000, -79.5745, 3551.19
0, 0.00000, -79.9442, 3546.57
0, 0.00000, -80.3167, 3541.84
0, 0.00000, -80.6901, 3537.03
0, 0.00000, -81.0661, 3532.11
0, 0.00000, -81.4452, 3527.06
0, 0.00000, -81.8272, 3521.9
0, 0.00000, -82.2098, 3516.66
0, 0.00000, -82.5948, 3511.3
0, 0.00000, -82.9803, 3505.86
0, 0.00000, -83.3702, 3500.27
0, 0.00000, -83.763, 3494.56
0, 0.00000, -84.1562, 3488.77
0, 0.00000, -84.5513, 3482.86
0, 0.00000, -84.9509, 3476.8
0, 0.00000, -85.3508, 3470.65
0, 0.00000, -85.7526, 3464.39
0, 0.00000, -86.1585, 3457.98
0, 0.00000, -86.5667, 3451.44
0, 0.00000, -86.9767, 3444.8
0, 0.00000, -87.3884, 3438.03
0, 0.00000, -87.8018, 3431.15
0, 0.00000, -88.2189, 3424.12
0, 0.00000, -88.6377, 3416.97
0, 0.00000, -89.0579, 3409.71
0, 0.00000, -89.4814, 3402.29
0, 0.00000, -89.9084, 3394.72
0, 0.00000, -90.3367, 3387.04
0, 0.00000, -90.768, 3379.21
0, 0.00000, -91.2003, 3371.27
0, 0.00000, -91.6354, 3363.17
0, 0.00000, -92.0734, 3354.93
0, 0.00000, -92.5142, 3346.54
0, 0.00000, -92.9575, 3338.01
0, 0.00000, -93.4012, 3329.36
0, 0.00000, -93.8492, 3320.54
0, 0.00000, -94.2994, 3311.56
0, 0.00000, -94.7518, 3302.45
0, 0.00000, -95.208, 3293.15
0, 0.00000, -95.6641, 3283.76
0, 0.00000, -96.1256, 3274.14
0, 0.00000, -96.5869, 3264.43
0, 0.00000, -97.0513, 3254.54
0, 0.00000, -97.519, 3244.48
0, 0.00000, -97.9896, 3234.25
0, 0.00000, -98.463, 3223.84
0, 0.00000, -98.9372, 3213.31
0, 0.00000, -99.4156, 3202.57
0, 0.00000, -99.8947, 3191.71
0, 0.00000, -100.378, 3180.65
0, 0.00000, -100.864, 3169.39
0, 0.00000, -101.351, 3158.01
0, 0.00000, -101.842, 3146.4
0, 0.00000, -102.335, 3134.63
0, 0.00000, -102.831, 3122.68
0, 0.00000, -103.328, 3110.59
0, 0.00000, -103.829, 3098.27
0, 0.00000, -104.333, 3085.78
0, 0.00000, -104.898, 3075.29
0, 0.00000, -105.426, 3062.47
0, 0.00000, -105.938, 3049.45
0, 0.00000, -106.454, 3036.18
0, 0.00000, -106.972, 3022.75
0, 0.00000, -107.492, 3009.14
0, 0.00000, -108.015, 2995.29
0, 0.00000, -108.541, 2981.27
0, 0.00000, -109.07, 2967.02
0, 0.00000, -109.602, 2952.57
0, 0.00000, -110.136, 2937.92
0, 0.00000, -110.673, 2923.06
0, 0.00000, -111.213, 2907.97
0, 0.00000, -111.754, 2892.7
0, 0.00000, -112.3, 2877.17
0, 0.00000, -112.847, 2861.47
0, 0.00000, -113.397, 2845.53
0, 0.00000, -113.95, 2829.35
0, 0.00000, -114.506, 2812.96
0, 0.00000, -115.064, 2796.34
0, 0.00000, -115.625, 2779.49
0, 0.00000, -116.188, 2762.44
0, 0.00000, -116.754, 2745.13
0, 0.00000, -117.323, 2727.56
0, 0.00000, -117.894, 2709.8
0, 0.00000, -118.469, 2691.78
0, 0.00000, -119.046, 2673.5
0, 0.00000, -119.626, 2654.99
0, 0.00000, -120.207, 2636.25
0, 0.00000, -120.793, 2617.23
0, 0.00000, -121.38, 2597.98
0, 0.00000, -121.97, 2578.49
0, 0.00000, -122.564, 2558.73
0, 0.00000, -123.16, 2538.72
0, 0.00000, -123.759, 2518.44
0, 0.00000, -124.36, 2497.9
0, 0.00000, -124.963, 2477.11
0, 0.00000, -125.569, 2456.07
0, 0.00000, -126.179, 2434.71
0, 0.00000, -126.791, 2413.15
0, 0.00000, -127.407, 2391.33
0, 0.00000, -128.027, 2369.22
0, 0.00000, -128.65, 2346.86
0, 0.00000, -129.276, 2324.25
0, 0.00000, -129.906, 2301.35
0, 0.00000, -130.538, 2278.16
0, 0.00000, -131.174, 2254.68
0, 0.00000, -131.811, 2230.93
0, 0.00000, -132.45, 2206.87
0, 0.00000, -133.093, 2182.51
0, 0.00000, -133.738, 2157.85
0, 0.00000, -134.385, 2132.91
0, 0.00000, -135.035, 2107.65
0, 0.00000, -135.688, 2082.09
0, 0.00000, -136.343, 2056.23
0, 0.00000, -137, 2030.07
0, 0.00000, -137.66, 2003.58
0, 0.00000, -138.322, 1976.79
0, 0.00000, -138.986, 1949.68
0, 0.00000, -139.653, 1922.24
0, 0.00000, -140.322, 1894.49
0, 0.00000, -140.993, 1866.42
0, 0.00000, -141.667, 1838.01
0, 0.00000, -142.343, 1809.3
0, 0.00000, -143.021, 1780.23
0, 0.00000, -143.701, 1750.86
0, 0.00000, -144.383, 1721.14
0, 0.00000, -145.067, 1691.09
0, 0.00000, -145.798, 1661.32
0, 0.00000, -146.506, 1630.72
0, 0.00000, -147.274, 1600.57
0, 0.00000, -148.009, 1569.51
0, 0.00000, -148.975, 1540.57
0, 0.00000, -149.735, 1508.95
0, 0.00000, -150.496, 1476.96
0, 0.00000, -151.258, 1444.69
0, 0.00000, -152.025, 1411.96
0, 0.00000, -152.806, 1378.94
0, 0.00000, -153.592, 1345.57
0, 0.00000, -154.38, 1311.8
0, 0.00000, -155.172, 1277.6
0, 0.00000, -155.964, 1243.08
0, 0.00000, -156.76, 1208.09
0, 0.00000, -157.607, 1173.18
0, 0.00000, -158.421, 1137.42
0, 0.00000, -159.231, 1101.28
0, 0.00000, -160.042, 1064.76
0, 0.00000, -160.855, 1027.82
0, 0.00000, -161.67, 990.438
0, 0.00000, -162.487, 952.63
0, 0.00000, -163.306, 914.416
0, 0.00000, -164.127, 875.737
0, 0.00000, -164.949, 836.661
0, 0.00000, -165.772, 797.198
0, 0.00000, -166.597, 757.273
0, 0.00000, -167.424, 716.904
0, 0.00000, -168.252, 676.137
0, 0.00000, -169.08, 634.934
0, 0.00000, -169.91, 593.291
0, 0.00000, -170.742, 551.209
0, 0.00000, -171.574, 508.686
0, 0.00000, -172.407, 465.736
0, 0.00000, -173.241, 422.349
0, 0.00000, -174.075, 378.531
0, 0.00000, -174.91, 334.267
0, 0.00000, -175.746, 289.563
0, 0.00000, -176.582, 244.423
0, 0.00000, -177.418, 198.846
0, 0.00000, -178.255, 152.822
0, 0.00000, -179.091, 106.362
0, 0.00000, -179.928, 59.4586
0, 0.00000, -180.764, 12.1199
0, 0.00000, -181.601, -35.67
0, 0.00000, -56.8971, 3182.8
0, 0.00000, -56.69, 3187.4
0, 0.00000, -56.9667, 3192.05
0, 0.00000, -57.243, 3196.74
0, 0.00000, -57.5234, 3201.42
0, 0.00000, -57.8045, 3206.13
0, 0.00000, -58.0897, 3210.82
0, 0.00000, -58.3749, 3215.48
0, 0.00000, -58.6607, 3220.18
0, 0.00000, -58.9506, 3224.86
0, 0.00000, -59.2412, 3229.58
0, 0.00000, -59.5359, 3234.26
0, 0.00000, -59.8305, 3238.92
0, 0.00000, -60.1259, 3243.62
0, 0.00000, -60.4259, 3248.36
0, 0.00000, -60.7299, 3253.07
0, 0.00000, -61.0339, 3257.74
0, 0.00000, -61.3387, 3262.46
0, 0.00000, -61.6474, 3267.14
0, 0.00000, -61.9568, 3271.86
0, 0.00000, -62.2701, 3276.54
0, 0.00000, -62.5843, 3281.26
0, 0.00000, -62.9022, 3285.95
0, 0.00000, -63.221, 3290.67
0, 0.00000, -63.5436, 3295.35
0, 0.00000, -63.867, 3300.07
0, 0.00000, -64.1941, 3304.75
0, 0.00000, -64.5222, 3309.47
0, 0.00000, -64.8549, 3314.21
0, 0.00000, -65.1912, 3318.91
0, 0.00000, -65.5275, 3323.58
0, 0.00000, -65.8648, 3328.28
0, 0.00000, -66.2066, 3333
0, 0.00000, -66.552, 3337.68
0, 0.00000, -66.8984, 3342.39
0, 0.00000, -67.2483, 3347.06
0, 0.00000, -67.5993, 3351.75
0, 0.00000, -67.9536, 3356.41
0, 0.00000, -68.3091, 3361.08
0, 0.00000, -68.6691, 3365.77
0, 0.00000, -69.0325, 3370.43
0, 0.00000, -69.3969, 3375.1
0, 0.00000, -69.7647, 3379.73
0, 0.00000, -70.1349, 3384.43
0, 0.00000, -70.5104, 3389.04
0, 0.00000, -70.885, 3393.71
0, 0.00000, -71.2661, 3398.34
0, 0.00000, -71.6484, 3402.99
0, 0.00000, -72.0339, 3407.59
0, 0.00000, -72.4205, 3412.2
0, 0.00000, -72.8117, 3416.82
0, 0.00000, -73.2058, 3421.4
0, 0.00000, -73.6012, 3425.98
0, 0.00000, -74.0011, 3430.57
0, 0.00000, -74.4053, 3435.17
0, 0.00000, -74.8125, 3439.72
0, 0.00000, -75.2209, 3444.27
0, 0.00000, -75.6338, 3448.83
0, 0.00000, -76.0494, 3453.34
0, 0.00000, -76.468, 3457.89
0, 0.00000, -76.8923, 3462.4
0, 0.00000, -77.318, 3466.91
0, 0.00000, -77.7464, 3471.37
0, 0.00000, -78.1777, 3475.87
0, 0.00000, -78.6146, 3480.32
0, 0.00000, -79.0529, 3484.76
0, 0.00000, -79.4955, 3489.2
0, 0.00000, -79.9422, 3493.63
0, 0.00000, -80.3932, 3498.05
0, 0.00000, -80.8467, 3502.42
0, 0.00000, -81.3015, 3506.77
0, 0.00000, -81.7624, 3511.16
0, 0.00000, -82.2283, 3515.49
0, 0.00000, -68.5202, 3536.75
0, 0.00000, -84.616, 3601.76
0, 0.00000, -85.4942, 3604.18
0, 0.00000, -85.942, 3606.75
0, 0.00000, -86.3925, 3609.28
0, 0.00000, -86.8463, 3611.78
0, 0.00000, -87.3034, 3614.24
0, 0.00000, -87.7618, 3616.65
0, 0.00000, -88.2235, 3619.04
0, 0.00000, -88.6907, 3621.4
0, 0.00000, -89.1626, 3623.66
0, 0.00000, -89.636, 3625.86
0, 0.00000, -90.1108, 3628.02
0, 0.00000, -90.591, 3630.15
0, 0.00000, -75.5095, 3631.02
0, 0.00000, -92.0501, 3650.27
0, 0.00000, -92.4684, 3650.63
0, 0.00000, -92.923, 3650.95
0, 0.00000, -93.3773, 3651.21
0, 0.00000, -93.8376, 3651.42
0, 0.00000, -94.298, 3651.53
0, 0.00000, -94.7603, 3651.58
0, 0.00000, -94.9232, 3651.53
0, 0.00000, -96.0596, 3669.37
0, 0.00000, -95.7964, 3667.34
0, 0.00000, -96.2311, 3665.5
0, 0.00000, -96.6619, 3663.58
0, 0.00000, -97.1015, 3661.59
0, 0.00000, -97.5387, 3659.52
0, 0.00000, -97.9846, 3657.39
0, 0.00000, -98.4319, 3655.18
0, 0.00000, -98.8769, 3652.9
0, 0.00000, -99.3265, 3650.53
0, 0.00000, -99.7878, 3648.11
0, 0.00000, -100.24, 3645.6
0, 0.00000, -100.697, 3643.01
0, 0.00000, -101.158, 3640.33
0, 0.00000, -101.63, 3637.6
0, 0.00000, -102.986, 3634.85
0, 0.00000, -103.457, 3631.93
0, 0.00000, -103.932, 3628.93
0, 0.00000, -104.408, 3625.86
0, 0.00000, -104.887, 3622.7
0, 0.00000, -105.369, 3619.44
0, 0.00000, -105.853, 3616.12
0, 0.00000, -106.342, 3612.68
0, 0.00000, -106.832, 3609.17
0, 0.00000, -107.325, 3605.57
0, 0.00000, -107.822, 3601.88
0, 0.00000, -108.319, 3598.11
0, 0.00000, -108.822, 3594.22
0, 0.00000, -109.327, 3590.24
0, 0.00000, -109.834, 3586.19
0, 0.00000, -110.345, 3582.02
0, 0.00000, -110.859, 3577.76
0, 0.00000, -111.374, 3573.42
0, 0.00000, -111.893, 3568.96
0, 0.00000, -112.417, 3564.38
0, 0.00000, -112.942, 3559.73
0, 0.00000, -113.471, 3554.96
0, 0.00000, -114.003, 3550.09
0, 0.00000, -114.537, 3545.13
0, 0.00000, -115.075, 3540.04
0, 0.00000, -115.615, 3534.85
0, 0.00000, -116.158, 3529.57
0, 0.00000, -116.706, 3524.14
0, 0.00000, -117.255, 3518.64
0, 0.00000, -117.81, 3512.98
0, 0.00000, -118.366, 3507.24
0, 0.00000, -118.924, 3501.39
0, 0.00000, -119.488, 3495.39
0, 0.00000, -120.053, 3489.3
0, 0.00000, -120.622, 3483.09
0, 0.00000, -121.196, 3476.72
0, 0.00000, -121.771, 3470.26
0, 0.00000, -122.35, 3463.68
0, 0.00000, -122.931, 3456.97
0, 0.00000, -123.518, 3450.12
0, 0.00000, -124.105, 3443.17
0, 0.00000, -124.699, 3436.04
0, 0.00000, -125.294, 3428.82
0, 0.00000, -125.893, 3421.46
0, 0.00000, -126.494, 3413.97
0, 0.00000, -127.1, 3406.34
0, 0.00000, -127.709, 3398.56
0, 0.00000, -128.321, 3390.66
0, 0.00000, -128.938, 3382.59
0, 0.00000, -129.557, 3374.4
0, 0.00000, -130.18, 3366.07
0, 0.00000, -130.805, 3357.6
0, 0.00000, -131.436, 3348.96
0, 0.00000, -132.07, 3340.17
0, 0.00000, -132.707, 3331.25
0, 0.00000, -133.346, 3322.19
0, 0.00000, -133.989, 3312.96
0, 0.00000, -134.637, 3303.57
0, 0.00000, -135.289, 3294.01
0, 0.00000, -135.942, 3284.32
0, 0.00000, -136.601, 3274.45
0, 0.00000, -137.262, 3264.44
0, 0.00000, -137.927, 3254.25
0, 0.00000, -138.598, 3243.88
0, 0.00000, -139.269, 3233.38
0, 0.00000, -139.946, 3222.67
0, 0.00000, -140.626, 3211.82
0, 0.00000, -141.309, 3200.79
0, 0.00000, -141.996, 3189.59
0, 0.00000, -142.688, 3178.19
0, 0.00000, -143.381, 3166.65
0, 0.00000, -144.081, 3154.89
0, 0.00000, -144.783, 3142.97
0, 0.00000, -145.489, 3130.86
0, 0.00000, -146.198, 3118.57
0, 0.00000, -146.911, 3106.1
0, 0.00000, -147.677, 3095.7
0, 0.00000, -148.459, 3082.9
0, 0.00000, -149.185, 3069.87
0, 0.00000, -149.917, 3056.62
0, 0.00000, -150.65, 3043.21
0, 0.00000, -151.389, 3029.56
0, 0.00000, -152.131, 3015.73
0, 0.00000, -152.876, 3001.7
0, 0.00000, -153.625, 2987.48
0, 0.00000, -154.379, 2973.04
0, 0.00000, -155.136, 2958.38
0, 0.00000, -155.896, 2943.54
0, 0.00000, -156.662, 2928.44
0, 0.00000, -157.431, 2913.15
0, 0.00000, -158.203, 2897.64
0, 0.00000, -158.98, 2881.9
0, 0.00000, -159.76, 2865.96
0, 0.00000, -160.545, 2849.77
0, 0.00000, -161.333, 2833.37
0, 0.00000, -162.124, 2816.73
0, 0.00000, -162.921, 2799.85
0, 0.00000, -163.72, 2782.76
0, 0.00000, -164.524, 2765.42
0, 0.00000, -165.331, 2747.86
0, 0.00000, -166.142, 2730.03
0, 0.00000, -166.958, 2711.97
0, 0.00000, -167.777, 2693.66
0, 0.00000, -168.6, 2675.11
0, 0.00000, -169.426, 2656.32
0, 0.00000, -170.258, 2637.27
0, 0.00000, -171.092, 2617.99
0, 0.00000, -171.931, 2598.44
0, 0.00000, -172.773, 2578.64
